uni_lemma,response_norm,block,eng1,eng2,kor1,kor2
pants,solid,solidity,0.8888888888888888,NA,0.875,0.8275862068965517
paper,count,count_mass,0.6666666666666666,NA,1,0.8333333333333334
paper,solid,solidity,0.625,NA,1,0.8709677419354839
pasta,shape,category_organization,0.5,0.4,0.25,NA
pasta,solid,solidity,0.6,NA,0.8333333333333334,NA
peach,shape,category_organization,0.4,0.25,0.2222222222222222,0.4482758620689655
peach,solid,solidity,1,NA,0.8,0.7931034482758621
peach,count,count_mass,0.5,NA,1,0.90625
peanut,count,count_mass,0.75,NA,1,0.875
peanut,solid,solidity,0.8571428571428571,NA,1,0.8275862068965517
pencil,shape,category_organization,0.5,0.07692307692307693,0.5,0.41379310344827586
pencil,count,count_mass,1,NA,1,0.9333333333333332
pencil,solid,solidity,1,NA,0.8333333333333334,0.9333333333333332
penguin,solid,solidity,0.6666666666666666,NA,1,0.6333333333333333
penguin,shape,category_organization,0.2222222222222222,NA,0.6,0.7241379310344828
penguin,count,count_mass,1,NA,1,0.7777777777777778
penis,count,count_mass,0.7142857142857143,NA,1,NA
penis,solid,solidity,0.8,NA,0.8333333333333334,NA
penis,shape,category_organization,0.3333333333333333,0.3333333333333333,0.5,NA
piano,shape,category_organization,0.7272727272727273,0.5,0.6666666666666666,0.7586206896551724
piano,count,count_mass,0.75,NA,1,0.9666666666666668
piano,solid,solidity,1,NA,1,0.9655172413793104
picture,shape,category_organization,0.15384615384615383,NA,0.6,NA
picture,count,count_mass,0.5714285714285714,NA,1,NA
picture,solid,solidity,0.5714285714285714,NA,0.9090909090909092,NA
pig,count,count_mass,0.9,NA,1,0.8055555555555556
pig,solid,solidity,0.875,NA,0.8,0.6551724137931034
pigeon,shape,category_organization,0.5,0.25,0.5,0.6896551724137931
pigeon,count,count_mass,0.8571428571428571,NA,1,0.8055555555555556
pillow,shape,category_organization,0.125,0.07692307692307693,0.4444444444444444,0.6551724137931034
pillow,count,count_mass,0.5,NA,1,0.9032258064516128
pillow,solid,solidity,0.5714285714285714,NA,0.8,0.8333333333333334
pizza,shape,category_organization,0.4,0.3333333333333333,0.3333333333333333,0.4827586206896552
pizza,count,count_mass,0.7,NA,1,0.8235294117647058
pizza,solid,solidity,0.8571428571428571,NA,0.75,0.7
plate,shape,category_organization,0.6666666666666666,0.9090909090909092,0.5714285714285714,NA
plate,count,count_mass,1,NA,1,NA
plate,solid,solidity,1,NA,1,NA
pocket,shape,category_organization,0.3333333333333333,NA,0.6,0.6896551724137931
pocket,count,count_mass,0.5,NA,1,0.7647058823529411
potato,count,count_mass,0.8571428571428571,NA,1,0.90625
potato,solid,solidity,1,NA,0.9166666666666666,0.8275862068965517
present,count,count_mass,0.75,NA,1,NA
present,solid,solidity,0.4,NA,0.7777777777777778,NA
pumpkin,shape,category_organization,0.18181818181818185,0.07692307692307693,0.25,0.4827586206896552
pumpkin,count,count_mass,0.8571428571428571,NA,1,0.90625
pumpkin,solid,solidity,0.9,NA,1,0.7931034482758621
radio,count,count_mass,0.3333333333333333,NA,1,0.935483870967742
radio,solid,solidity,1,NA,1,0.9310344827586208
radish,shape,category_organization,0.15217391304347827,NA,0.5,0.5172413793103449
radish,count,count_mass,0.8571428571428571,NA,1,0.90625
radish,solid,solidity,0.6666666666666666,NA,0.8888888888888888,0.8275862068965517
rag,shape,category_organization,0.08333333333333333,0.2222222222222222,0.4,0.5172413793103449
rag,count,count_mass,0.7777777777777778,NA,1,0.9032258064516128
rag,solid,solidity,1,NA,1,0.8275862068965517
refrigerator,shape,category_organization,0.3,0.3076923076923077,0.2857142857142857,0.6896551724137931
refrigerator,count,count_mass,0.6666666666666666,NA,1,0.9666666666666668
refrigerator,solid,solidity,1,NA,0.8,0.9655172413793104
rice,shape,category_organization,0.5,0.06666666666666667,0.42857142857142855,0.4482758620689655
rice,count,count_mass,0.3333333333333333,NA,0.2857142857142857,0.5161290322580645
rice,solid,solidity,0.4,NA,1,0.6764705882352942
rice cake,shape,category_organization,0.25,NA,NA,0.5517241379310345
rice cake,count,count_mass,1,NA,1,0.90625
rice cake,solid,solidity,0.8,NA,0.8,0.7586206896551724
robot,shape,category_organization,0.3333333333333333,NA,0.3333333333333333,0.6206896551724138
robot,count,count_mass,1,NA,1,0.8333333333333334
robot,solid,solidity,0.8571428571428571,NA,1,0.8484848484848485
roof,shape,category_organization,0.375,0.25,1,0.7241379310344828
roof,count,count_mass,0.5,NA,0.8,0.9629629629629628
roof,solid,solidity,0.5,NA,1,0.9655172413793104
room,shape,category_organization,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6551724137931034
room,count,count_mass,0.625,NA,0.5,0.7714285714285715
room,solid,solidity,0.5,NA,0.4,0.7
salt,solid,solidity,0.2857142857142857,NA,0.6,0.5428571428571428
scarf,shape,category_organization,0.2,0.4444444444444444,0.2857142857142857,0.6206896551724138
scarf,count,count_mass,0.5,NA,1,0.875
scarf,solid,solidity,0.625,NA,0.75,0.8275862068965517
scissors,shape,category_organization,0.5454545454545454,0.6,NA,0.6551724137931034
scissors,count,count_mass,0.8333333333333334,NA,1,0.9666666666666668
scissors,solid,solidity,1,NA,1,0.9655172413793104
seesaw,shape,category_organization,0.2222222222222222,0.2222222222222222,0.6,NA
seesaw,count,count_mass,0.8,NA,0.8888888888888888,NA
seesaw,solid,solidity,0.8571428571428571,NA,1,NA
sheep,shape,category_organization,0.25,0.07142857142857142,0.5,0.6896551724137931
sheep,count,count_mass,0.6666666666666666,NA,0.9,0.8055555555555556
sheep,solid,solidity,1,NA,1,0.6551724137931034
shoe,shape,category_organization,0.6,0.625,1,NA
shoe,count,count_mass,1,NA,1,NA
shoe,solid,solidity,1,NA,1,NA
shoulder,shape,category_organization,0.3,0.3076923076923077,0.6666666666666666,0.8620689655172413
shoulder,count,count_mass,0.8333333333333334,NA,0.7777777777777778,0.6666666666666666
shoulder,solid,solidity,1,NA,0.75,0.5757575757575758
skirt,shape,category_organization,0.125,0.4,0.8333333333333334,0.6551724137931034
skirt,count,count_mass,1,NA,1,0.90625
skirt,solid,solidity,0.7,NA,1,0.8275862068965517
sky,count,count_mass,0.16666666666666666,NA,NA,0.03225806451612903
sled,shape,category_organization,0.4166666666666667,0.7,0.8888888888888888,0.6785714285714286
sled,count,count_mass,1,NA,0.9,0.7666666666666667
sled,solid,solidity,1,NA,0.8,0.875
slide (object),shape,category_organization,0.75,0.7777777777777778,0.5,NA
slide (object),count,count_mass,0.5,NA,1,NA
slide (object),solid,solidity,0.875,NA,1,NA
snake,shape,category_organization,0.6,0.2,1,0.6551724137931034
snake,count,count_mass,0.8333333333333334,NA,1,0.7777777777777778
snake,solid,solidity,0.8333333333333334,NA,0.75,0.6333333333333333
sneaker,shape,category_organization,0.5,0.2727272727272727,0.6666666666666666,NA
sneaker,count,count_mass,1,NA,1,NA
sneaker,solid,solidity,1,NA,0.7142857142857143,NA
snow,count,count_mass,0.2,NA,0.5,0.16129032258064516
snowman,shape,category_organization,0.4,0.2222222222222222,0.2857142857142857,0.41379310344827586
snowman,count,count_mass,0.4444444444444444,NA,1,0.6857142857142857
snowman,solid,solidity,0.3333333333333333,NA,1,0.5517241379310345
soap,shape,category_organization,0.06666666666666667,0.18181818181818185,0.25,0.4482758620689655
soap,count,count_mass,0.3333333333333333,NA,1,0.875
soap,solid,solidity,0.6666666666666666,NA,1,0.7333333333333333
sock,shape,category_organization,0.375,0.3333333333333333,0.8,NA
sock,count,count_mass,0.8888888888888888,NA,1,NA
sock,solid,solidity,0.75,NA,1,NA
soda,count,count_mass,0.1111111111111111,NA,0.6,NA
soda,solid,solidity,0.16666666666666666,NA,NA,NA
soil,count,count_mass,0.3333333333333333,NA,NA,NA
soil,solid,solidity,0.4444444444444444,NA,0.3333333333333333,NA
soup,count,count_mass,0.25,NA,0.1111111111111111,0.5
spaghetti,shape,category_organization,0.2222222222222222,0.5,0.16666666666666666,0.3448275862068966
spaghetti,count,count_mass,0.5,NA,0.2857142857142857,0.5294117647058824
spaghetti,solid,solidity,0.5,NA,0.8333333333333334,0.5555555555555556
sparrow,shape,category_organization,0.2727272727272727,0.25,0.6,0.7241379310344828
sparrow,count,count_mass,0.75,NA,1,0.7777777777777778
sparrow,solid,solidity,0.75,NA,1,0.6551724137931034
spoon,shape,category_organization,0.7777777777777778,0.75,0.875,0.6206896551724138
spoon,count,count_mass,1,NA,1,0.9333333333333332
spoon,solid,solidity,1,NA,1,0.9333333333333332
squirrel,shape,category_organization,0.625,0.2727272727272727,0.42857142857142855,0.6896551724137931
squirrel,count,count_mass,0.875,NA,1,0.8055555555555556
squirrel,solid,solidity,0.8333333333333334,NA,1,0.6551724137931034
stairs,shape,category_organization,0.4,0.9,0.7777777777777778,0.6551724137931034
stairs,count,count_mass,0.42857142857142855,NA,0.875,0.8
stairs,solid,solidity,1,NA,0.75,0.875
star,shape,category_organization,0.8,0.6666666666666666,NA,0.5517241379310345
star,count,count_mass,0.3333333333333333,NA,0.625,0.5588235294117647
stone,shape,category_organization,0.1111111111111111,NA,NA,0.4827586206896552
stone,count,count_mass,0.75,NA,0.6666666666666666,0.75
stone,solid,solidity,1,NA,1,0.9655172413793104
strawberry,shape,category_organization,0.2,0.2727272727272727,0.3,0.5172413793103449
strawberry,count,count_mass,1,NA,1,0.8787878787878788
strawberry,solid,solidity,0.7857142857142857,NA,1,0.7586206896551724
street,shape,category_organization,0.09090909090909093,0.08333333333333333,0.75,NA
street,count,count_mass,0.6666666666666666,NA,0.8,NA
street,solid,solidity,0.42857142857142855,NA,0.375,NA
stroller,shape,category_organization,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6785714285714286
stroller,count,count_mass,0.8333333333333334,NA,1,0.8666666666666667
stroller,solid,solidity,1,NA,0.9090909090909092,0.875
sugar,count,count_mass,0.16666666666666666,NA,0.2,0.4411764705882353
sugar,solid,solidity,0.14285714285714285,NA,0.8571428571428571,0.5428571428571428
sun,shape,category_organization,0.2222222222222222,0.26666666666666666,0.6666666666666666,NA
sun,count,count_mass,0.16666666666666666,NA,0.14285714285714285,NA
sweet potato,shape,category_organization,0.25,0.3333333333333333,0.5,0.4827586206896552
sweet potato,count,count_mass,1,NA,1,0.90625
sweet potato,solid,solidity,1,NA,1,0.8275862068965517
swing (object),shape,category_organization,0.625,0.25,0.5,NA
swing (object),count,count_mass,0.8333333333333334,NA,1,NA
swing (object),solid,solidity,0.8571428571428571,NA,0.75,NA
tangerine,shape,category_organization,0.14285714285714285,0.25,0.5,0.5172413793103449
tangerine,count,count_mass,0.75,NA,1,0.8787878787878788
tangerine,solid,solidity,1,NA,0.75,0.7931034482758621
taxi,shape,category_organization,0.3636363636363637,0.25,0.6666666666666666,0.5357142857142857
taxi,count,count_mass,0.3333333333333333,NA,1,0.9333333333333332
taxi,solid,solidity,0.8,NA,1,0.9333333333333332
telephone,shape,category_organization,0.375,0.25,0.6666666666666666,NA
telephone,count,count_mass,0.8,NA,0.8333333333333334,NA
telephone,solid,solidity,1,NA,0.5,NA
tiger,shape,category_organization,0.4444444444444444,0.1176470588235294,0.16666666666666666,0.6896551724137931
tiger,count,count_mass,0.8,NA,1,0.8055555555555556
tiger,solid,solidity,1,NA,0.6666666666666666,0.6551724137931034
tissue,count,count_mass,0.5714285714285714,NA,0.6666666666666666,NA
tissue,solid,solidity,0.5,NA,NA,NA
tomato,shape,category_organization,0.2,NA,0.3333333333333333,0.4827586206896552
tomato,count,count_mass,0.8333333333333334,NA,1,0.90625
tomato,solid,solidity,0.8888888888888888,NA,0.8333333333333334,0.7931034482758621
tongue,shape,category_organization,0.2222222222222222,0.375,0.625,0.5862068965517241
tongue,count,count_mass,0.8571428571428571,NA,1,0.8055555555555556
tongue,solid,solidity,0.6666666666666666,NA,1,0.6551724137931034
tooth,shape,category_organization,0.3,0.13333333333333333,0.5,NA
tooth,count,count_mass,0.75,NA,1,NA
tooth,solid,solidity,1,NA,1,NA
toothbrush,shape,category_organization,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6896551724137931
toothbrush,count,count_mass,0.9,NA,1,0.9666666666666668
toothbrush,solid,solidity,1,NA,1,0.9655172413793104
toothpaste,shape,category_organization,0.09090909090909093,NA,NA,0.4827586206896552
toothpaste,count,count_mass,0.3333333333333333,NA,0.6666666666666666,0.7105263157894737
towel,shape,category_organization,0.09090909090909093,0.2,NA,0.5862068965517241
towel,count,count_mass,0.8888888888888888,NA,0.9166666666666666,0.8484848484848485
towel,solid,solidity,0.6666666666666666,NA,1,0.7666666666666667
toy (object),shape,category_organization,0.2222222222222222,0.2,0.3333333333333333,NA
toy (object),count,count_mass,0.8333333333333334,NA,1,NA
toy (object),solid,solidity,1,NA,1,NA
train,shape,category_organization,0.3333333333333333,0.375,0.25,0.6428571428571429
train,solid,solidity,1,NA,0.8,0.9032258064516128
trash,count,count_mass,0.16666666666666666,NA,NA,NA
trash,solid,solidity,0.2857142857142857,NA,0.6,NA
trash can,count,count_mass,0.8333333333333334,NA,1,0.9666666666666668
trash can,solid,solidity,1,NA,1,0.9655172413793104
tray,shape,category_organization,0.4615384615384616,0.5454545454545454,0.6,0.6551724137931034
tray,count,count_mass,1,NA,1,0.9666666666666668
tray,solid,solidity,0.8,NA,1,0.9655172413793104
tree,shape,category_organization,0.3,0.3333333333333333,0.4,0.5862068965517241
tree,count,count_mass,0.875,NA,0.6666666666666666,0.7878787878787878
tree,solid,solidity,1,NA,1,0.7586206896551724
truck,shape,category_organization,0.375,0.5384615384615384,0.8333333333333334,0.6071428571428571
truck,count,count_mass,0.875,NA,1,0.9333333333333332
truck,solid,solidity,1,NA,1,0.9333333333333332
tummy,shape,category_organization,0.2222222222222222,0.4705882352941176,0.5,NA
tummy,count,count_mass,0.42857142857142855,NA,1,NA
tummy,solid,solidity,0.5,NA,1,NA
turtle,shape,category_organization,0.4166666666666667,0.3333333333333333,1,0.6206896551724138
turtle,count,count_mass,0.8333333333333334,NA,1,0.8055555555555556
turtle,solid,solidity,1,NA,0.9,0.6551724137931034
tv,shape,category_organization,0.4444444444444444,0.3333333333333333,NA,NA
tv,count,count_mass,0.8571428571428571,NA,1,NA
tv,solid,solidity,1,NA,1,NA
umbrella,shape,category_organization,0.7777777777777778,0.6153846153846154,0.4,0.6206896551724138
umbrella,count,count_mass,0.8333333333333334,NA,1,0.9666666666666668
umbrella,solid,solidity,1,NA,0.75,0.9655172413793104
underpants,shape,category_organization,0.125,0.3125,0.3333333333333333,NA
underpants,count,count_mass,0.6666666666666666,NA,1,NA
underpants,solid,solidity,0.4,NA,0.8571428571428571,NA
vacuum,shape,category_organization,0.125,0.18181818181818185,0.4,NA
vacuum,count,count_mass,0.8571428571428571,NA,1,NA
vacuum,solid,solidity,0.42857142857142855,NA,1,NA
waist,shape,category_organization,0.5555555555555556,0.25,0.75,0.8620689655172413
waist,count,count_mass,0.4444444444444444,NA,0.5,0.7027027027027027
waist,solid,solidity,0.5,NA,1,0.5806451612903226
wallet,shape,category_organization,0.1111111111111111,0.25,0.5,0.6896551724137931
wallet,count,count_mass,0.7142857142857143,NA,1,0.9666666666666668
wallet,solid,solidity,1,NA,1,0.9655172413793104
washing machine,shape,category_organization,0.375,0.2222222222222222,0.5,NA
washing machine,count,count_mass,1,NA,0.8333333333333334,NA
washing machine,solid,solidity,1,NA,1,NA
watermelon,shape,category_organization,0.3,0.375,0.25,0.5517241379310345
watermelon,count,count_mass,0.6666666666666666,NA,1,0.90625
watermelon,solid,solidity,0.7777777777777778,NA,1,0.8275862068965517
window,shape,category_organization,0.42857142857142855,0.4444444444444444,NA,NA
window,count,count_mass,0.75,NA,NA,NA
window,solid,solidity,0.8333333333333334,NA,NA,NA
yogurt,count,count_mass,0.3333333333333333,NA,0.3333333333333333,0.65625
cheese,shape,category_organization,NA,0.25,NA,0.20689655172413793
chicken (food),shape,category_organization,NA,0.1,NA,NA
cloud,shape,category_organization,NA,0.3333333333333333,0.2857142857142857,0.4482758620689655
dog,shape,category_organization,NA,0.08333333333333333,0.42857142857142855,0.6896551724137931
grass,shape,category_organization,NA,0.05263157894736842,NA,NA
ground,shape,category_organization,NA,0.09090909090909093,0.3333333333333333,0.4482758620689655
hair,shape,category_organization,NA,0.125,0.14285714285714285,0.4827586206896552
ice,shape,category_organization,NA,0.2,0.25,0.3793103448275862
medicine,shape,category_organization,NA,0.18181818181818185,NA,0.3793103448275862
peanut,shape,category_organization,NA,0.2222222222222222,0.5,0.5172413793103449
pig,shape,category_organization,NA,0.09090909090909093,0.25,0.6206896551724138
potato,shape,category_organization,NA,0.1111111111111111,0.16666666666666666,0.4827586206896552
radio,shape,category_organization,NA,0.18181818181818185,0.2857142857142857,0.6206896551724138
sand,shape,category_organization,NA,0.25,0.2857142857142857,0.3103448275862069
sky,shape,category_organization,NA,0.1,0.25,0.3448275862068966
soil,shape,category_organization,NA,0.1,NA,NA
soup,shape,category_organization,NA,0.09090909090909093,0.5,0.3103448275862069
trash,shape,category_organization,NA,0.08333333333333333,0.42857142857142855,NA
trash can,shape,category_organization,NA,0.3636363636363637,NA,0.7586206896551724
Persimmon,shape,category_organization,NA,NA,0.3,NA
Persimmon,count,count_mass,NA,NA,1,NA
Persimmon,solid,solidity,NA,NA,0.7,NA
cloud,solid,solidity,NA,NA,0.125,NA
pasta,count,count_mass,NA,NA,0.625,NA
train,count,count_mass,NA,NA,0.8888888888888888,0.8666666666666667
snow,shape,category_organization,NA,NA,0.2222222222222222,0.3793103448275862
snow,solid,solidity,NA,NA,0.2,0.3103448275862069
money,shape,category_organization,NA,NA,0.4,0.5172413793103449
sand,count,count_mass,NA,NA,0.2,0.14814814814814814
sand,solid,solidity,NA,NA,0.5,0.7241379310344828
wind,shape,category_organization,NA,NA,0.2,NA
star,solid,solidity,NA,NA,0.5,0.5862068965517241
fire,shape,category_organization,NA,NA,0.25,0.3103448275862069
pigeon,solid,solidity,NA,NA,0.875,0.6551724137931034
present,shape,category_organization,NA,NA,0.16666666666666666,NA
salt,count,count_mass,NA,NA,0.18181818181818185,0.4117647058823529
ice cream,solid,solidity,NA,NA,0.3333333333333333,0.24242424242424243
corn,shape,category_organization,NA,NA,0.18181818181818185,0.4827586206896552
yogurt,solid,solidity,NA,NA,0.14285714285714285,0.15151515151515152
food,shape,category_organization,NA,NA,0.2,0.2413793103448276
mouth,solid,solidity,NA,NA,0.625,0.5806451612903226
pocket,solid,solidity,NA,NA,0.5,0.6875
chocolate,shape,category_organization,NA,NA,0.2222222222222222,0.20689655172413793
sun,solid,solidity,NA,NA,0.2857142857142857,NA
tissue,shape,category_organization,NA,NA,0.2222222222222222,NA
persimmon,count,count_mass,NA,NA,NA,0.8787878787878788
persimmon,shape,category_organization,NA,NA,NA,0.5172413793103449
persimmon,solid,solidity,NA,NA,NA,0.7931034482758621
meat,shape,category_organization,NA,NA,NA,0.41379310344827586
pepper,count,count_mass,NA,NA,NA,0.7714285714285715
pepper,shape,category_organization,NA,NA,NA,0.8275862068965517
pepper,solid,solidity,NA,NA,NA,0.6666666666666666
shoes/dress shoes,count,count_mass,NA,NA,NA,0.9666666666666668
shoes/dress shoes,solid,solidity,NA,NA,NA,0.9655172413793104
shoes/dress shoes,shape,category_organization,NA,NA,NA,0.6206896551724138
soup,solid,solidity,NA,NA,NA,0.1111111111111111
swings,shape,category_organization,NA,NA,NA,0.7586206896551724
swings,count,count_mass,NA,NA,NA,0.9333333333333332
swings,solid,solidity,NA,NA,NA,0.9655172413793104
plate (more curved and round),shape,category_organization,NA,NA,NA,0.6206896551724138
plate (more curved and round),count,count_mass,NA,NA,NA,0.9666666666666668
plate (more curved and round),solid,solidity,NA,NA,NA,0.9655172413793104
picture/artwork,solid,solidity,NA,NA,NA,0.7419354838709677
picture/artwork,shape,category_organization,NA,NA,NA,0.5172413793103449
picture/artwork,count,count_mass,NA,NA,NA,0.696969696969697
path,shape,category_organization,NA,NA,NA,0.6896551724137931
path,count,count_mass,NA,NA,NA,0.3928571428571429
path,solid,solidity,NA,NA,NA,0.4827586206896552
seweed,shape,category_organization,NA,NA,NA,0.3793103448275862
seweed,solid,solidity,NA,NA,NA,0.5757575757575758
seweed,count,count_mass,NA,NA,NA,0.6764705882352942
chicken/rooster,solid,solidity,NA,NA,NA,0.6551724137931034
chicken/rooster,shape,category_organization,NA,NA,NA,0.6551724137931034
chicken/rooster,count,count_mass,NA,NA,NA,0.8055555555555556
chicken,solid,solidity,NA,NA,NA,0.6875
chicken,count,count_mass,NA,NA,NA,0.696969696969697
chicken,shape,category_organization,NA,NA,NA,0.4827586206896552
rock,shape,category_organization,NA,NA,NA,0.4482758620689655
rock,count,count_mass,NA,NA,NA,0.7333333333333333
rock,solid,solidity,NA,NA,NA,0.9310344827586208
back,count,count_mass,NA,NA,NA,0.5833333333333334
back,shape,category_organization,NA,NA,NA,0.7931034482758621
back,solid,solidity,NA,NA,NA,0.59375
anus,count,count_mass,NA,NA,NA,0.6842105263157895
anus,solid,solidity,NA,NA,NA,0.5862068965517241
anus,shape,category_organization,NA,NA,NA,0.7586206896551724
ramen,count,count_mass,NA,NA,NA,0.6097560975609756
ramen,solid,solidity,NA,NA,NA,0.4375
ramen,shape,category_organization,NA,NA,NA,0.4827586206896552
nail,count,count_mass,NA,NA,NA,0.9666666666666668
nail,solid,solidity,NA,NA,NA,0.9655172413793104
nail,shape,category_organization,NA,NA,NA,0.6206896551724138
slide,shape,category_organization,NA,NA,NA,0.7241379310344828
slide,solid,solidity,NA,NA,NA,0.9655172413793104
slide,count,count_mass,NA,NA,NA,0.9666666666666668
toenail,shape,category_organization,NA,NA,NA,0.6896551724137931
toenail,count,count_mass,NA,NA,NA,0.8787878787878788
toenail,solid,solidity,NA,NA,NA,0.7931034482758621
chestnut,shape,category_organization,NA,NA,NA,0.4827586206896552
chestnut,count,count_mass,NA,NA,NA,0.90625
chestnut,solid,solidity,NA,NA,NA,0.8275862068965517
stomach,count,count_mass,NA,NA,NA,0.6756756756756757
stomach,shape,category_organization,NA,NA,NA,0.8275862068965517
stomach,solid,solidity,NA,NA,NA,0.5806451612903226
napa cabbage,shape,category_organization,NA,NA,NA,0.5172413793103449
napa cabbage,solid,solidity,NA,NA,NA,0.7931034482758621
napa cabbage,count,count_mass,NA,NA,NA,0.875
rain,shape,category_organization,NA,NA,NA,0.3448275862068966
rain,count,count_mass,NA,NA,NA,0.03571428571428571
rain,solid,solidity,NA,NA,NA,0.03448275862068965
soap bubble,shape,category_organization,NA,NA,NA,0.2413793103448276
soap bubble,solid,solidity,NA,NA,NA,0.05714285714285714
soap bubble,count,count_mass,NA,NA,NA,0.4375
plane,solid,solidity,NA,NA,NA,0.9333333333333332
plane,shape,category_organization,NA,NA,NA,0.6428571428571429
plane,count,count_mass,NA,NA,NA,0.9333333333333332
brush,count,count_mass,NA,NA,NA,0.9666666666666668
brush,solid,solidity,NA,NA,NA,0.9655172413793104
brush,shape,category_organization,NA,NA,NA,0.7586206896551724
broomstick,count,count_mass,NA,NA,NA,0.9333333333333332
broomstick,shape,category_organization,NA,NA,NA,0.7241379310344828
broomstick,solid,solidity,NA,NA,NA,0.9310344827586208
carbonated drink,shape,category_organization,NA,NA,NA,0.27586206896551724
carbonated drink,solid,solidity,NA,NA,NA,0.08333333333333333
carbonated drink,count,count_mass,NA,NA,NA,0.59375
gift/present,count,count_mass,NA,NA,NA,0.575
gift/present,shape,category_organization,NA,NA,NA,0.4827586206896552
gift/present,solid,solidity,NA,NA,NA,0.5625
sugar,shape,category_organization,NA,NA,NA,0.20689655172413793
laundry machine/washer,count,count_mass,NA,NA,NA,0.9666666666666668
laundry machine/washer,shape,category_organization,NA,NA,NA,0.6896551724137931
laundry machine/washer,solid,solidity,NA,NA,NA,0.9655172413793104
salt,shape,category_organization,NA,NA,NA,0.27586206896551724
sofa,count,count_mass,NA,NA,NA,0.935483870967742
sofa,shape,category_organization,NA,NA,NA,0.6896551724137931
sofa,solid,solidity,NA,NA,NA,0.8620689655172413
clock/watch,solid,solidity,NA,NA,NA,0.9655172413793104
clock/watch,shape,category_organization,NA,NA,NA,0.6896551724137931
clock/watch,count,count_mass,NA,NA,NA,0.9666666666666668
see-saw,count,count_mass,NA,NA,NA,0.9310344827586208
see-saw,solid,solidity,NA,NA,NA,0.9655172413793104
see-saw,shape,category_organization,NA,NA,NA,0.6896551724137931
shoes,count,count_mass,NA,NA,NA,0.9666666666666668
shoes,shape,category_organization,NA,NA,NA,0.6206896551724138
shoes,solid,solidity,NA,NA,NA,0.9655172413793104
garbage,shape,category_organization,NA,NA,NA,0.41379310344827586
garbage,count,count_mass,NA,NA,NA,0.30952380952380953
garbage,solid,solidity,NA,NA,NA,0.3611111111111111
socks,shape,category_organization,NA,NA,NA,0.6896551724137931
socks,count,count_mass,NA,NA,NA,0.90625
socks,solid,solidity,NA,NA,NA,0.8275862068965517
orange,shape,category_organization,NA,NA,NA,0.4482758620689655
orange,count,count_mass,NA,NA,NA,0.8787878787878788
orange,solid,solidity,NA,NA,NA,0.7241379310344828
clothes,count,count_mass,NA,NA,NA,0.875
clothes,shape,category_organization,NA,NA,NA,0.6206896551724138
clothes,solid,solidity,NA,NA,NA,0.8
clothes hanger,solid,solidity,NA,NA,NA,0.9655172413793104
clothes hanger,count,count_mass,NA,NA,NA,0.9666666666666668
clothes hanger,shape,category_organization,NA,NA,NA,0.6551724137931034
yogurt,shape,category_organization,NA,NA,NA,0.20689655172413793
sneakers,count,count_mass,NA,NA,NA,0.9666666666666668
sneakers,shape,category_organization,NA,NA,NA,0.6206896551724138
sneakers,solid,solidity,NA,NA,NA,0.9655172413793104
glass,shape,category_organization,NA,NA,NA,0.25
tooth/teeth,shape,category_organization,NA,NA,NA,0.5517241379310345
tooth/teeth,count,count_mass,NA,NA,NA,0.90625
tooth/teeth,solid,solidity,NA,NA,NA,0.8275862068965517
lips,count,count_mass,NA,NA,NA,0.7567567567567568
lips,solid,solidity,NA,NA,NA,0.6
lips,shape,category_organization,NA,NA,NA,0.5172413793103449
gloves,shape,category_organization,NA,NA,NA,0.6551724137931034
gloves,count,count_mass,NA,NA,NA,0.875
gloves,solid,solidity,NA,NA,NA,0.8275862068965517
toy,shape,category_organization,NA,NA,NA,0.4827586206896552
toy,count,count_mass,NA,NA,NA,0.7647058823529411
toy,solid,solidity,NA,NA,NA,0.7741935483870968
phone,shape,category_organization,NA,NA,NA,0.7241379310344828
phone,solid,solidity,NA,NA,NA,0.9
phone,count,count_mass,NA,NA,NA,0.8709677419354839
plate (more flat),shape,category_organization,NA,NA,NA,0.6896551724137931
plate (more flat),count,count_mass,NA,NA,NA,0.9333333333333332
plate (more flat),solid,solidity,NA,NA,NA,0.9333333333333332
chopsticks,count,count_mass,NA,NA,NA,0.9333333333333332
chopsticks,solid,solidity,NA,NA,NA,0.9333333333333332
chopsticks,shape,category_organization,NA,NA,NA,0.7241379310344828
paper,shape,category_organization,NA,NA,NA,0.27586206896551724
juice,solid,solidity,NA,NA,NA,0.05405405405405406
juice,count,count_mass,NA,NA,NA,0.5161290322580645
vacuum cleaner,shape,category_organization,NA,NA,NA,0.6896551724137931
vacuum cleaner,count,count_mass,NA,NA,NA,0.9666666666666668
vacuum cleaner,solid,solidity,NA,NA,NA,0.9655172413793104
toothpaste,solid,solidity,NA,NA,NA,0.41379310344827586
coffee,shape,category_organization,NA,NA,NA,0.13793103448275862
coke/cola,count,count_mass,NA,NA,NA,0.6451612903225806
coke/cola,shape,category_organization,NA,NA,NA,0.13793103448275862
coke/cola,solid,solidity,NA,NA,NA,0.0588235294117647
television,shape,category_organization,NA,NA,NA,0.7586206896551724
television,count,count_mass,NA,NA,NA,0.9666666666666668
television,solid,solidity,NA,NA,NA,0.9655172413793104
rabbit,shape,category_organization,NA,NA,NA,0.7586206896551724
