word,theword,block,response,totcount,uni_lemma,response_numeric,count,proportion,language,eng_response,cleaned_response,matching_response
cake,cake,solidity,solid,6,cake,0,4,0.6666666666666666,French (French),solid,solid,solid
cake,cake,solidity,solid,6,cake,0,4,0.6666666666666666,Spanish (Mexican),solid,solid,solid
cake,cake,solidity,solid,6,cake,0,4,0.6666666666666666,Japanese,solid,solid,solid
cake,cake,count_mass,count noun,12,cake,0,10,0.8333333333333334,Catalan,count noun,count noun,count
cake,cake,count_mass,count noun,12,cake,0,10,0.8333333333333334,English (Australian),count noun,count noun,count
cake,cake,count_mass,count noun,12,cake,0,10,0.8333333333333334,Korean,count noun,count noun,count
cake,cake,count_mass,count noun,12,cake,0,10,0.8333333333333334,Turkish,count noun,count noun,count
cake,cake,count_mass,count noun,12,cake,0,10,0.8333333333333334,Russian,count noun,count noun,count
cake,cake,count_mass,count noun,12,cake,0,10,0.8333333333333334,Turkish,count noun,count noun,count
cake,cake,count_mass,count noun,12,cake,0,10,0.8333333333333334,Mandarin (Taiwanese),count noun,count noun,count
cake,cake,count_mass,count noun,12,cake,0,10,0.8333333333333334,English (American),count noun,count noun,count
cake,cake,count_mass,count noun,12,cake,0,10,0.8333333333333334,Catalan,count noun,count noun,count
cake,cake,count_mass,count noun,12,cake,0,10,0.8333333333333334,Cantonese,count noun,count noun,count
cake,cake,count_mass,count noun,12,cake,0,10,0.8333333333333334,Mandarin (Beijing),count noun,count noun,count
cake,cake,count_mass,count noun,12,cake,0,10,0.8333333333333334,Spanish (European),count noun,count noun,count
cake,cake,count_mass,count noun,12,cake,0,10,0.8333333333333334,French (French),count noun,count noun,count
cake,cake,count_mass,count noun,12,cake,0,10,0.8333333333333334,Spanish (Mexican),count noun,count noun,count
cake,cake,count_mass,count noun,12,cake,0,10,0.8333333333333334,Japanese,count noun,count noun,count
cake,cake,count_mass,mass noun,12,cake,1,2,0.16666666666666666,Catalan,mass noun,mass noun,mass
cake,cake,count_mass,mass noun,12,cake,1,2,0.16666666666666666,English (Australian),mass noun,mass noun,mass
cake,cake,count_mass,mass noun,12,cake,1,2,0.16666666666666666,Korean,mass noun,mass noun,mass
cake,cake,count_mass,mass noun,12,cake,1,2,0.16666666666666666,Turkish,mass noun,mass noun,mass
cake,cake,count_mass,mass noun,12,cake,1,2,0.16666666666666666,Russian,mass noun,mass noun,mass
cake,cake,count_mass,mass noun,12,cake,1,2,0.16666666666666666,Turkish,mass noun,mass noun,mass
cake,cake,count_mass,mass noun,12,cake,1,2,0.16666666666666666,Mandarin (Taiwanese),mass noun,mass noun,mass
cake,cake,count_mass,mass noun,12,cake,1,2,0.16666666666666666,English (American),mass noun,mass noun,mass
cake,cake,count_mass,mass noun,12,cake,1,2,0.16666666666666666,Catalan,mass noun,mass noun,mass
cake,cake,count_mass,mass noun,12,cake,1,2,0.16666666666666666,Cantonese,mass noun,mass noun,mass
cake,cake,count_mass,mass noun,12,cake,1,2,0.16666666666666666,Mandarin (Beijing),mass noun,mass noun,mass
cake,cake,count_mass,mass noun,12,cake,1,2,0.16666666666666666,Spanish (European),mass noun,mass noun,mass
cake,cake,count_mass,mass noun,12,cake,1,2,0.16666666666666666,French (French),mass noun,mass noun,mass
cake,cake,count_mass,mass noun,12,cake,1,2,0.16666666666666666,Spanish (Mexican),mass noun,mass noun,mass
cake,cake,count_mass,mass noun,12,cake,1,2,0.16666666666666666,Japanese,mass noun,mass noun,mass
cake,cake,solidity,non-solid,6,cake,1,2,0.3333333333333333,Catalan,non-solid,nonsolid,non-solid
cake,cake,solidity,non-solid,6,cake,1,2,0.3333333333333333,English (Australian),non-solid,nonsolid,non-solid
cake,cake,solidity,non-solid,6,cake,1,2,0.3333333333333333,Korean,non-solid,nonsolid,non-solid
cake,cake,solidity,non-solid,6,cake,1,2,0.3333333333333333,Turkish,non-solid,nonsolid,non-solid
cake,cake,solidity,non-solid,6,cake,1,2,0.3333333333333333,Russian,non-solid,nonsolid,non-solid
cake,cake,solidity,non-solid,6,cake,1,2,0.3333333333333333,Turkish,non-solid,nonsolid,non-solid
cake,cake,solidity,non-solid,6,cake,1,2,0.3333333333333333,Mandarin (Taiwanese),non-solid,nonsolid,non-solid
cake,cake,solidity,non-solid,6,cake,1,2,0.3333333333333333,English (American),non-solid,nonsolid,non-solid
cake,cake,solidity,non-solid,6,cake,1,2,0.3333333333333333,Catalan,non-solid,nonsolid,non-solid
cake,cake,solidity,non-solid,6,cake,1,2,0.3333333333333333,Cantonese,non-solid,nonsolid,non-solid
cake,cake,solidity,non-solid,6,cake,1,2,0.3333333333333333,Mandarin (Beijing),non-solid,nonsolid,non-solid
cake,cake,solidity,non-solid,6,cake,1,2,0.3333333333333333,Spanish (European),non-solid,nonsolid,non-solid
cake,cake,solidity,non-solid,6,cake,1,2,0.3333333333333333,French (French),non-solid,nonsolid,non-solid
cake,cake,solidity,non-solid,6,cake,1,2,0.3333333333333333,Spanish (Mexican),non-solid,nonsolid,non-solid
cake,cake,solidity,non-solid,6,cake,1,2,0.3333333333333333,Japanese,non-solid,nonsolid,non-solid
calf,calf,category_organization,none of these,15,calf,3,13,0.8666666666666667,Korean,none of these,none of these,none of these
calf,calf,category_organization,shape,15,calf,0,2,0.13333333333333333,Korean,shape,shape,shape
calf,calf,count_mass,count noun,8,calf,0,6,0.75,Korean,count noun,count noun,count
calf,calf,count_mass,mass noun,8,calf,1,2,0.25,Korean,mass noun,mass noun,mass
calf,calf,solidity,non-solid,7,calf,1,1,0.14285714285714285,Korean,non-solid,nonsolid,non-solid
calf,calf,solidity,solid,7,calf,0,6,0.8571428571428571,Korean,solid,solid,solid
camel,camel,solidity,unclear/unknown,6,camel,2,1,0.16666666666666666,Turkish,unclear/unknown,unclearunknown,unknown
camel,camel,solidity,unclear/unknown,6,camel,2,1,0.16666666666666666,Mandarin (Beijing),unclear/unknown,unclearunknown,unknown
camel,camel,solidity,unclear/unknown,6,camel,2,1,0.16666666666666666,Catalan,unclear/unknown,unclearunknown,unknown
camel,camel,category_organization,none of these,7,camel,3,2,0.2857142857142857,Turkish,none of these,none of these,none of these
camel,camel,category_organization,none of these,7,camel,3,2,0.2857142857142857,Mandarin (Beijing),none of these,none of these,none of these
camel,camel,category_organization,none of these,7,camel,3,2,0.2857142857142857,Catalan,none of these,none of these,none of these
camel,camel,category_organization,color,7,camel,2,1,0.14285714285714285,Turkish,color,color,color
camel,camel,category_organization,color,7,camel,2,1,0.14285714285714285,Mandarin (Beijing),color,color,color
camel,camel,category_organization,color,7,camel,2,1,0.14285714285714285,Catalan,color,color,color
camel,camel,category_organization,material,7,camel,1,1,0.14285714285714285,Turkish,material,material,material
camel,camel,category_organization,material,7,camel,1,1,0.14285714285714285,Mandarin (Beijing),material,material,material
camel,camel,category_organization,material,7,camel,1,1,0.14285714285714285,Catalan,material,material,material
camel,camel,solidity,solid,6,camel,0,5,0.8333333333333334,Turkish,solid,solid,solid
camel,camel,solidity,solid,6,camel,0,5,0.8333333333333334,Mandarin (Beijing),solid,solid,solid
camel,camel,solidity,solid,6,camel,0,5,0.8333333333333334,Catalan,solid,solid,solid
camel,camel,category_organization,shape,7,camel,0,3,0.42857142857142855,Turkish,shape,shape,shape
camel,camel,category_organization,shape,7,camel,0,3,0.42857142857142855,Mandarin (Beijing),shape,shape,shape
camel,camel,category_organization,shape,7,camel,0,3,0.42857142857142855,Catalan,shape,shape,shape
camel,camel,count_mass,count noun,9,camel,0,8,0.8888888888888888,Turkish,count noun,count noun,count
camel,camel,count_mass,count noun,9,camel,0,8,0.8888888888888888,Mandarin (Beijing),count noun,count noun,count
camel,camel,count_mass,count noun,9,camel,0,8,0.8888888888888888,Catalan,count noun,count noun,count
camel,camel,count_mass,unclear/unknown,9,camel,2,1,0.1111111111111111,Turkish,unclear/unknown,unclearunknown,unknown
camel,camel,count_mass,unclear/unknown,9,camel,2,1,0.1111111111111111,Mandarin (Beijing),unclear/unknown,unclearunknown,unknown
camel,camel,count_mass,unclear/unknown,9,camel,2,1,0.1111111111111111,Catalan,unclear/unknown,unclearunknown,unknown
camera,camera,category_organization,material,8,camera,1,3,0.375,Hebrew,material,material,material
camera,camera,category_organization,material,8,camera,1,3,0.375,English (American),material,material,material
camera,camera,category_organization,material,8,camera,1,3,0.375,Spanish (Mexican),material,material,material
camera,camera,category_organization,material,8,camera,1,3,0.375,Russian,material,material,material
camera,camera,category_organization,material,8,camera,1,3,0.375,Cantonese,material,material,material
camera,camera,category_organization,material,8,camera,1,3,0.375,Korean,material,material,material
camera,camera,category_organization,material,8,camera,1,3,0.375,Japanese,material,material,material
camera,camera,category_organization,material,8,camera,1,3,0.375,English (Australian),material,material,material
camera,camera,category_organization,material,8,camera,1,3,0.375,Mandarin (Taiwanese),material,material,material
camera,camera,category_organization,material,8,camera,1,3,0.375,Mandarin (Beijing),material,material,material
camera,camera,category_organization,none of these,8,camera,3,1,0.125,Hebrew,none of these,none of these,none of these
camera,camera,category_organization,none of these,8,camera,3,1,0.125,English (American),none of these,none of these,none of these
camera,camera,category_organization,none of these,8,camera,3,1,0.125,Spanish (Mexican),none of these,none of these,none of these
camera,camera,category_organization,none of these,8,camera,3,1,0.125,Russian,none of these,none of these,none of these
camera,camera,category_organization,none of these,8,camera,3,1,0.125,Cantonese,none of these,none of these,none of these
camera,camera,category_organization,none of these,8,camera,3,1,0.125,Korean,none of these,none of these,none of these
camera,camera,category_organization,none of these,8,camera,3,1,0.125,Japanese,none of these,none of these,none of these
camera,camera,category_organization,none of these,8,camera,3,1,0.125,English (Australian),none of these,none of these,none of these
camera,camera,category_organization,none of these,8,camera,3,1,0.125,Mandarin (Taiwanese),none of these,none of these,none of these
camera,camera,category_organization,none of these,8,camera,3,1,0.125,Mandarin (Beijing),none of these,none of these,none of these
camera,camera,category_organization,shape,8,camera,0,4,0.5,Hebrew,shape,shape,shape
camera,camera,category_organization,shape,8,camera,0,4,0.5,English (American),shape,shape,shape
camera,camera,category_organization,shape,8,camera,0,4,0.5,Spanish (Mexican),shape,shape,shape
camera,camera,category_organization,shape,8,camera,0,4,0.5,Russian,shape,shape,shape
camera,camera,category_organization,shape,8,camera,0,4,0.5,Cantonese,shape,shape,shape
camera,camera,category_organization,shape,8,camera,0,4,0.5,Korean,shape,shape,shape
camera,camera,category_organization,shape,8,camera,0,4,0.5,Japanese,shape,shape,shape
camera,camera,category_organization,shape,8,camera,0,4,0.5,English (Australian),shape,shape,shape
camera,camera,category_organization,shape,8,camera,0,4,0.5,Mandarin (Taiwanese),shape,shape,shape
camera,camera,category_organization,shape,8,camera,0,4,0.5,Mandarin (Beijing),shape,shape,shape
camera,camera,count_mass,count noun,7,camera,0,5,0.7142857142857143,Hebrew,count noun,count noun,count
camera,camera,count_mass,count noun,7,camera,0,5,0.7142857142857143,English (American),count noun,count noun,count
camera,camera,count_mass,count noun,7,camera,0,5,0.7142857142857143,Spanish (Mexican),count noun,count noun,count
camera,camera,count_mass,count noun,7,camera,0,5,0.7142857142857143,Russian,count noun,count noun,count
camera,camera,count_mass,count noun,7,camera,0,5,0.7142857142857143,Cantonese,count noun,count noun,count
camera,camera,count_mass,count noun,7,camera,0,5,0.7142857142857143,Korean,count noun,count noun,count
camera,camera,count_mass,count noun,7,camera,0,5,0.7142857142857143,Japanese,count noun,count noun,count
camera,camera,count_mass,count noun,7,camera,0,5,0.7142857142857143,English (Australian),count noun,count noun,count
camera,camera,count_mass,count noun,7,camera,0,5,0.7142857142857143,Mandarin (Taiwanese),count noun,count noun,count
camera,camera,count_mass,count noun,7,camera,0,5,0.7142857142857143,Mandarin (Beijing),count noun,count noun,count
camera,camera,count_mass,mass noun,7,camera,1,1,0.14285714285714285,Hebrew,mass noun,mass noun,mass
camera,camera,count_mass,mass noun,7,camera,1,1,0.14285714285714285,English (American),mass noun,mass noun,mass
camera,camera,count_mass,mass noun,7,camera,1,1,0.14285714285714285,Spanish (Mexican),mass noun,mass noun,mass
camera,camera,count_mass,mass noun,7,camera,1,1,0.14285714285714285,Russian,mass noun,mass noun,mass
camera,camera,count_mass,mass noun,7,camera,1,1,0.14285714285714285,Cantonese,mass noun,mass noun,mass
camera,camera,count_mass,mass noun,7,camera,1,1,0.14285714285714285,Korean,mass noun,mass noun,mass
camera,camera,count_mass,mass noun,7,camera,1,1,0.14285714285714285,Japanese,mass noun,mass noun,mass
camera,camera,count_mass,mass noun,7,camera,1,1,0.14285714285714285,English (Australian),mass noun,mass noun,mass
camera,camera,count_mass,mass noun,7,camera,1,1,0.14285714285714285,Mandarin (Taiwanese),mass noun,mass noun,mass
camera,camera,count_mass,mass noun,7,camera,1,1,0.14285714285714285,Mandarin (Beijing),mass noun,mass noun,mass
camera,camera,count_mass,unclear/unknown,7,camera,2,1,0.14285714285714285,Hebrew,unclear/unknown,unclearunknown,unknown
camera,camera,count_mass,unclear/unknown,7,camera,2,1,0.14285714285714285,English (American),unclear/unknown,unclearunknown,unknown
camera,camera,count_mass,unclear/unknown,7,camera,2,1,0.14285714285714285,Spanish (Mexican),unclear/unknown,unclearunknown,unknown
camera,camera,count_mass,unclear/unknown,7,camera,2,1,0.14285714285714285,Russian,unclear/unknown,unclearunknown,unknown
camera,camera,count_mass,unclear/unknown,7,camera,2,1,0.14285714285714285,Cantonese,unclear/unknown,unclearunknown,unknown
camera,camera,count_mass,unclear/unknown,7,camera,2,1,0.14285714285714285,Korean,unclear/unknown,unclearunknown,unknown
camera,camera,count_mass,unclear/unknown,7,camera,2,1,0.14285714285714285,Japanese,unclear/unknown,unclearunknown,unknown
camera,camera,count_mass,unclear/unknown,7,camera,2,1,0.14285714285714285,English (Australian),unclear/unknown,unclearunknown,unknown
camera,camera,count_mass,unclear/unknown,7,camera,2,1,0.14285714285714285,Mandarin (Taiwanese),unclear/unknown,unclearunknown,unknown
camera,camera,count_mass,unclear/unknown,7,camera,2,1,0.14285714285714285,Mandarin (Beijing),unclear/unknown,unclearunknown,unknown
camera,camera,solidity,solid,7,camera,0,7,1,Hebrew,solid,solid,solid
camera,camera,solidity,solid,7,camera,0,7,1,English (American),solid,solid,solid
camera,camera,solidity,solid,7,camera,0,7,1,Spanish (Mexican),solid,solid,solid
camera,camera,solidity,solid,7,camera,0,7,1,Russian,solid,solid,solid
camera,camera,solidity,solid,7,camera,0,7,1,Cantonese,solid,solid,solid
camera,camera,solidity,solid,7,camera,0,7,1,Korean,solid,solid,solid
camera,camera,solidity,solid,7,camera,0,7,1,Japanese,solid,solid,solid
camera,camera,solidity,solid,7,camera,0,7,1,English (Australian),solid,solid,solid
camera,camera,solidity,solid,7,camera,0,7,1,Mandarin (Taiwanese),solid,solid,solid
camera,camera,solidity,solid,7,camera,0,7,1,Mandarin (Beijing),solid,solid,solid
can (object),can (object),category_organization,none of these,10,can (object),3,1,0.1,English (American),none of these,none of these,none of these
can (object),can (object),category_organization,material,10,can (object),1,3,0.3,English (American),material,material,material
can (object),can (object),category_organization,shape,10,can (object),0,6,0.6,English (American),shape,shape,shape
can (object),can (object),count_mass,count noun,7,can (object),0,7,1,English (American),count noun,count noun,count
can (object),can (object),solidity,solid,8,can (object),0,8,1,English (American),solid,solid,solid
candle,candle,category_organization,material,11,candle,1,8,0.7272727272727273,Spanish (Mexican),material,material,material
candle,candle,solidity,solid,6,candle,0,5,0.8333333333333334,Spanish (Mexican),solid,solid,solid
candle,candle,category_organization,shape,11,candle,0,2,0.18181818181818182,Spanish (Mexican),shape,shape,shape
candle,candle,count_mass,count noun,10,candle,0,9,0.9,Spanish (Mexican),count noun,count noun,count
candle,candle,count_mass,mass noun,10,candle,1,1,0.1,Spanish (Mexican),mass noun,mass noun,mass
candle,candle,category_organization,color,11,candle,2,1,0.09090909090909091,Spanish (Mexican),color,color,color
candle,candle,solidity,unclear/unknown,6,candle,2,1,0.16666666666666666,Spanish (Mexican),unclear/unknown,unclearunknown,unknown
candy,candy,solidity,solid,11,candy,0,9,0.8181818181818182,Russian,solid,solid,solid
candy,candy,solidity,solid,11,candy,0,9,0.8181818181818182,Korean,solid,solid,solid
candy,candy,solidity,solid,11,candy,0,9,0.8181818181818182,Japanese,solid,solid,solid
candy,candy,solidity,solid,11,candy,0,9,0.8181818181818182,Turkish,solid,solid,solid
candy,candy,solidity,solid,11,candy,0,9,0.8181818181818182,Spanish (European),solid,solid,solid
candy,candy,solidity,solid,11,candy,0,9,0.8181818181818182,Cantonese,solid,solid,solid
candy,candy,solidity,solid,11,candy,0,9,0.8181818181818182,English (American),solid,solid,solid
candy,candy,solidity,solid,11,candy,0,9,0.8181818181818182,Spanish (Mexican),solid,solid,solid
candy,candy,solidity,solid,11,candy,0,9,0.8181818181818182,Hebrew,solid,solid,solid
candy,candy,solidity,solid,11,candy,0,9,0.8181818181818182,French (French),solid,solid,solid
candy,candy,solidity,solid,11,candy,0,9,0.8181818181818182,Catalan,solid,solid,solid
candy,candy,solidity,solid,11,candy,0,9,0.8181818181818182,Mandarin (Taiwanese),solid,solid,solid
candy,candy,category_organization,color,10,candy,2,1,0.1,Russian,color,color,color
candy,candy,category_organization,color,10,candy,2,1,0.1,Korean,color,color,color
candy,candy,category_organization,color,10,candy,2,1,0.1,Japanese,color,color,color
candy,candy,category_organization,color,10,candy,2,1,0.1,Turkish,color,color,color
candy,candy,category_organization,color,10,candy,2,1,0.1,Spanish (European),color,color,color
candy,candy,category_organization,color,10,candy,2,1,0.1,Cantonese,color,color,color
candy,candy,category_organization,color,10,candy,2,1,0.1,English (American),color,color,color
candy,candy,category_organization,color,10,candy,2,1,0.1,Spanish (Mexican),color,color,color
candy,candy,category_organization,color,10,candy,2,1,0.1,Hebrew,color,color,color
candy,candy,category_organization,color,10,candy,2,1,0.1,French (French),color,color,color
candy,candy,category_organization,color,10,candy,2,1,0.1,Catalan,color,color,color
candy,candy,category_organization,color,10,candy,2,1,0.1,Mandarin (Taiwanese),color,color,color
candy,candy,category_organization,material,10,candy,1,5,0.5,Russian,material,material,material
candy,candy,category_organization,material,10,candy,1,5,0.5,Korean,material,material,material
candy,candy,category_organization,material,10,candy,1,5,0.5,Japanese,material,material,material
candy,candy,category_organization,material,10,candy,1,5,0.5,Turkish,material,material,material
candy,candy,category_organization,material,10,candy,1,5,0.5,Spanish (European),material,material,material
candy,candy,category_organization,material,10,candy,1,5,0.5,Cantonese,material,material,material
candy,candy,category_organization,material,10,candy,1,5,0.5,English (American),material,material,material
candy,candy,category_organization,material,10,candy,1,5,0.5,Spanish (Mexican),material,material,material
candy,candy,category_organization,material,10,candy,1,5,0.5,Hebrew,material,material,material
candy,candy,category_organization,material,10,candy,1,5,0.5,French (French),material,material,material
candy,candy,category_organization,material,10,candy,1,5,0.5,Catalan,material,material,material
candy,candy,category_organization,material,10,candy,1,5,0.5,Mandarin (Taiwanese),material,material,material
candy,candy,category_organization,none of these,10,candy,3,3,0.3,Russian,none of these,none of these,none of these
candy,candy,category_organization,none of these,10,candy,3,3,0.3,Korean,none of these,none of these,none of these
candy,candy,category_organization,none of these,10,candy,3,3,0.3,Japanese,none of these,none of these,none of these
candy,candy,category_organization,none of these,10,candy,3,3,0.3,Turkish,none of these,none of these,none of these
candy,candy,category_organization,none of these,10,candy,3,3,0.3,Spanish (European),none of these,none of these,none of these
candy,candy,category_organization,none of these,10,candy,3,3,0.3,Cantonese,none of these,none of these,none of these
candy,candy,category_organization,none of these,10,candy,3,3,0.3,English (American),none of these,none of these,none of these
candy,candy,category_organization,none of these,10,candy,3,3,0.3,Spanish (Mexican),none of these,none of these,none of these
candy,candy,category_organization,none of these,10,candy,3,3,0.3,Hebrew,none of these,none of these,none of these
candy,candy,category_organization,none of these,10,candy,3,3,0.3,French (French),none of these,none of these,none of these
candy,candy,category_organization,none of these,10,candy,3,3,0.3,Catalan,none of these,none of these,none of these
candy,candy,category_organization,none of these,10,candy,3,3,0.3,Mandarin (Taiwanese),none of these,none of these,none of these
candy,candy,solidity,unclear/unknown,11,candy,2,2,0.18181818181818182,Russian,unclear/unknown,unclearunknown,unknown
candy,candy,solidity,unclear/unknown,11,candy,2,2,0.18181818181818182,Korean,unclear/unknown,unclearunknown,unknown
candy,candy,solidity,unclear/unknown,11,candy,2,2,0.18181818181818182,Japanese,unclear/unknown,unclearunknown,unknown
candy,candy,solidity,unclear/unknown,11,candy,2,2,0.18181818181818182,Turkish,unclear/unknown,unclearunknown,unknown
candy,candy,solidity,unclear/unknown,11,candy,2,2,0.18181818181818182,Spanish (European),unclear/unknown,unclearunknown,unknown
candy,candy,solidity,unclear/unknown,11,candy,2,2,0.18181818181818182,Cantonese,unclear/unknown,unclearunknown,unknown
candy,candy,solidity,unclear/unknown,11,candy,2,2,0.18181818181818182,English (American),unclear/unknown,unclearunknown,unknown
candy,candy,solidity,unclear/unknown,11,candy,2,2,0.18181818181818182,Spanish (Mexican),unclear/unknown,unclearunknown,unknown
candy,candy,solidity,unclear/unknown,11,candy,2,2,0.18181818181818182,Hebrew,unclear/unknown,unclearunknown,unknown
candy,candy,solidity,unclear/unknown,11,candy,2,2,0.18181818181818182,French (French),unclear/unknown,unclearunknown,unknown
candy,candy,solidity,unclear/unknown,11,candy,2,2,0.18181818181818182,Catalan,unclear/unknown,unclearunknown,unknown
candy,candy,solidity,unclear/unknown,11,candy,2,2,0.18181818181818182,Mandarin (Taiwanese),unclear/unknown,unclearunknown,unknown
candy,candy,count_mass,count noun,8,candy,0,4,0.5,Russian,count noun,count noun,count
candy,candy,count_mass,count noun,8,candy,0,4,0.5,Korean,count noun,count noun,count
candy,candy,count_mass,count noun,8,candy,0,4,0.5,Japanese,count noun,count noun,count
candy,candy,count_mass,count noun,8,candy,0,4,0.5,Turkish,count noun,count noun,count
candy,candy,count_mass,count noun,8,candy,0,4,0.5,Spanish (European),count noun,count noun,count
candy,candy,count_mass,count noun,8,candy,0,4,0.5,Cantonese,count noun,count noun,count
candy,candy,count_mass,count noun,8,candy,0,4,0.5,English (American),count noun,count noun,count
candy,candy,count_mass,count noun,8,candy,0,4,0.5,Spanish (Mexican),count noun,count noun,count
candy,candy,count_mass,count noun,8,candy,0,4,0.5,Hebrew,count noun,count noun,count
candy,candy,count_mass,count noun,8,candy,0,4,0.5,French (French),count noun,count noun,count
candy,candy,count_mass,count noun,8,candy,0,4,0.5,Catalan,count noun,count noun,count
candy,candy,count_mass,count noun,8,candy,0,4,0.5,Mandarin (Taiwanese),count noun,count noun,count
candy,candy,count_mass,mass noun,8,candy,1,3,0.375,Russian,mass noun,mass noun,mass
candy,candy,count_mass,mass noun,8,candy,1,3,0.375,Korean,mass noun,mass noun,mass
candy,candy,count_mass,mass noun,8,candy,1,3,0.375,Japanese,mass noun,mass noun,mass
candy,candy,count_mass,mass noun,8,candy,1,3,0.375,Turkish,mass noun,mass noun,mass
candy,candy,count_mass,mass noun,8,candy,1,3,0.375,Spanish (European),mass noun,mass noun,mass
candy,candy,count_mass,mass noun,8,candy,1,3,0.375,Cantonese,mass noun,mass noun,mass
candy,candy,count_mass,mass noun,8,candy,1,3,0.375,English (American),mass noun,mass noun,mass
candy,candy,count_mass,mass noun,8,candy,1,3,0.375,Spanish (Mexican),mass noun,mass noun,mass
candy,candy,count_mass,mass noun,8,candy,1,3,0.375,Hebrew,mass noun,mass noun,mass
candy,candy,count_mass,mass noun,8,candy,1,3,0.375,French (French),mass noun,mass noun,mass
candy,candy,count_mass,mass noun,8,candy,1,3,0.375,Catalan,mass noun,mass noun,mass
candy,candy,count_mass,mass noun,8,candy,1,3,0.375,Mandarin (Taiwanese),mass noun,mass noun,mass
candy,candy,count_mass,unclear/unknown,8,candy,2,1,0.125,Russian,unclear/unknown,unclearunknown,unknown
candy,candy,count_mass,unclear/unknown,8,candy,2,1,0.125,Korean,unclear/unknown,unclearunknown,unknown
candy,candy,count_mass,unclear/unknown,8,candy,2,1,0.125,Japanese,unclear/unknown,unclearunknown,unknown
candy,candy,count_mass,unclear/unknown,8,candy,2,1,0.125,Turkish,unclear/unknown,unclearunknown,unknown
candy,candy,count_mass,unclear/unknown,8,candy,2,1,0.125,Spanish (European),unclear/unknown,unclearunknown,unknown
candy,candy,count_mass,unclear/unknown,8,candy,2,1,0.125,Cantonese,unclear/unknown,unclearunknown,unknown
candy,candy,count_mass,unclear/unknown,8,candy,2,1,0.125,English (American),unclear/unknown,unclearunknown,unknown
candy,candy,count_mass,unclear/unknown,8,candy,2,1,0.125,Spanish (Mexican),unclear/unknown,unclearunknown,unknown
candy,candy,count_mass,unclear/unknown,8,candy,2,1,0.125,Hebrew,unclear/unknown,unclearunknown,unknown
candy,candy,count_mass,unclear/unknown,8,candy,2,1,0.125,French (French),unclear/unknown,unclearunknown,unknown
candy,candy,count_mass,unclear/unknown,8,candy,2,1,0.125,Catalan,unclear/unknown,unclearunknown,unknown
candy,candy,count_mass,unclear/unknown,8,candy,2,1,0.125,Mandarin (Taiwanese),unclear/unknown,unclearunknown,unknown
candy,candy,category_organization,shape,10,candy,0,1,0.1,Russian,shape,shape,shape
candy,candy,category_organization,shape,10,candy,0,1,0.1,Korean,shape,shape,shape
candy,candy,category_organization,shape,10,candy,0,1,0.1,Japanese,shape,shape,shape
candy,candy,category_organization,shape,10,candy,0,1,0.1,Turkish,shape,shape,shape
candy,candy,category_organization,shape,10,candy,0,1,0.1,Spanish (European),shape,shape,shape
candy,candy,category_organization,shape,10,candy,0,1,0.1,Cantonese,shape,shape,shape
candy,candy,category_organization,shape,10,candy,0,1,0.1,English (American),shape,shape,shape
candy,candy,category_organization,shape,10,candy,0,1,0.1,Spanish (Mexican),shape,shape,shape
candy,candy,category_organization,shape,10,candy,0,1,0.1,Hebrew,shape,shape,shape
candy,candy,category_organization,shape,10,candy,0,1,0.1,French (French),shape,shape,shape
candy,candy,category_organization,shape,10,candy,0,1,0.1,Catalan,shape,shape,shape
candy,candy,category_organization,shape,10,candy,0,1,0.1,Mandarin (Taiwanese),shape,shape,shape
cap,cap,category_organization,color,11,cap,2,1,0.09090909090909091,Catalan,color,color,color
cap,cap,category_organization,material,11,cap,1,3,0.2727272727272727,Catalan,material,material,material
cap,cap,category_organization,none of these,11,cap,3,3,0.2727272727272727,Catalan,none of these,none of these,none of these
cap,cap,count_mass,unclear/unknown,8,cap,2,2,0.25,Catalan,unclear/unknown,unclearunknown,unknown
cap,cap,solidity,non-solid,2,cap,1,1,0.5,Catalan,non-solid,nonsolid,non-solid
cap,cap,category_organization,shape,11,cap,0,4,0.36363636363636365,Catalan,shape,shape,shape
cap,cap,count_mass,count noun,8,cap,0,6,0.75,Catalan,count noun,count noun,count
cap,cap,solidity,solid,2,cap,0,1,0.5,Catalan,solid,solid,solid
car,car,count_mass,count noun,10,car,0,8,0.8,Spanish (Mexican),count noun,count noun,count
car,car,count_mass,count noun,10,car,0,8,0.8,English (American),count noun,count noun,count
car,car,count_mass,count noun,10,car,0,8,0.8,French (French),count noun,count noun,count
car,car,count_mass,count noun,10,car,0,8,0.8,Turkish,count noun,count noun,count
car,car,count_mass,count noun,10,car,0,8,0.8,Catalan,count noun,count noun,count
car,car,count_mass,count noun,10,car,0,8,0.8,Japanese,count noun,count noun,count
car,car,count_mass,count noun,10,car,0,8,0.8,Japanese,count noun,count noun,count
car,car,count_mass,count noun,10,car,0,8,0.8,Russian,count noun,count noun,count
car,car,count_mass,count noun,10,car,0,8,0.8,Cantonese,count noun,count noun,count
car,car,count_mass,count noun,10,car,0,8,0.8,English (Australian),count noun,count noun,count
car,car,count_mass,count noun,10,car,0,8,0.8,Mandarin (Beijing),count noun,count noun,count
car,car,count_mass,count noun,10,car,0,8,0.8,Spanish (European),count noun,count noun,count
car,car,count_mass,mass noun,10,car,1,1,0.1,Spanish (Mexican),mass noun,mass noun,mass
car,car,count_mass,mass noun,10,car,1,1,0.1,English (American),mass noun,mass noun,mass
