uni_lemma,language,count_noun,none_of_these_s1,unclear_solid,mass_noun,unclear_countmass,non_solid,material_s1,shape_s1,solid,color_s1,none_of_these_s2,material_s2,shape_s2,color_s2,lexical_category,category,freq,concreteness,intercept,slope,aoa,mean_shape,logfreq
couch,Mandarin (Beijing),1,0.125,0,0,0,0,0.25,0.625,1,0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0,nouns,furniture_rooms,0.377556201145577,0.5491969946147269,-6.730935934801691,0.3001890766378039,22.42232132557897,0.6458333333333333,-0.9740358441673428
couch,Mandarin (Taiwanese),1,0.125,0,0,0,0,0.25,0.625,1,0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0,nouns,furniture_rooms,1.3231632346853472,0.4917297332602149,-8.733829084937506,0.2998450170784856,29.127811327447848,0.6458333333333333,0.28002525974812176
cow,English (Australian),1,0.6,0,0,0,0,0.1,0.3,1,0,0.5384615384615384,0.07692307692307693,0.38461538461538464,0,nouns,animals,0.7152795353230401,0.747434706705446,-6.131902984700038,0.3001981333026121,20.42618625652421,0.3423076923076923,-0.3350818541987256
cow,Cantonese,1,0.6,0,0,0,0,0.1,0.3,1,0,0.5384615384615384,0.07692307692307693,0.38461538461538464,0,nouns,animals,0.03261468372395607,0.8463044561166753,-7.366099652856561,0.2997944616504739,24.570499442530036,0.3423076923076923,-3.4229926710383074
cow,Catalan,1,0.6,0,0,0,0,0.1,0.3,1,0,0.5384615384615384,0.07692307692307693,0.38461538461538464,0,nouns,animals,0.1872864081131386,0.751548680439824,-6.10050205722339,0.3001787530228166,20.322897592820937,0.3423076923076923,-1.675116239633801
cow,Spanish (European),1,0.6,0,0,0,0,0.1,0.3,1,0,0.5384615384615384,0.07692307692307693,0.38461538461538464,0,nouns,animals,0.6556929343529759,0.7789116860859737,-6.482561136767878,0.3000789510995814,21.602851892856144,0.3423076923076923,-0.4220626875019382
cow,Korean,1,0.6,0,0,0,0,0.1,0.3,1,0,0.5384615384615384,0.07692307692307693,0.38461538461538464,0,nouns,animals,0.38528320209707745,0.825329576937764,-7.0085165204274125,0.2998355213398721,23.374537109907862,0.3423076923076923,-0.953776625245436
cow,Spanish (Mexican),1,0.6,0,0,0,0,0.1,0.3,1,0,0.5384615384615384,0.07692307692307693,0.38461538461538464,0,nouns,animals,0.7863622939221901,0.7687692610590174,-6.562897273298194,0.2998560140963429,21.88682889378218,0.3423076923076923,-0.24033765900701184
cow,English (American),1,0.6,0,0,0,0,0.1,0.3,1,0,0.5384615384615384,0.07692307692307693,0.38461538461538464,0,nouns,animals,0.3336054182089014,0.8136735361267308,-6.223150595791347,0.30022122633052506,20.72854964938436,0.3423076923076923,-1.0977963669960418
cow,Turkish,1,0.6,0,0,0,0,0.1,0.3,1,0,0.5384615384615384,0.07692307692307693,0.38461538461538464,0,nouns,animals,0.13240690493396218,0.8081613822574901,-7.268407505001864,0.2998295374203002,24.241799415556017,0.3423076923076923,-2.0218754847699003
cow,Mandarin (Taiwanese),1,0.6,0,0,0,0,0.1,0.3,1,0,0.5384615384615384,0.07692307692307693,0.38461538461538464,0,nouns,animals,0.13545604174546175,0.7435120351018353,-6.898861444428759,0.2997405450024073,23.01611029756869,0.3423076923076923,-1.9991081064590082
cow,French (French),1,0.6,0,0,0,0,0.1,0.3,1,0,0.5384615384615384,0.07692307692307693,0.38461538461538464,0,nouns,animals,0.2844455128101393,0.7906792976489233,-6.500867458064291,0.29953006350381023,21.70355583683037,0.3423076923076923,-1.257213562878656
crane,Mandarin (Beijing),0.8333333333333334,0.15384615384615383,0,0,0.16666666666666666,0,0.38461538461538464,0.4615384615384616,1,0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0,nouns,vehicles,1.859679230505789,0.518939621101838,-7.408772331101816,0.3000087551322215,24.69518707157923,0.5085470085470086,0.6204040161354225
crayon,Mandarin (Taiwanese),0.9090909090909092,0,0,0.09090909090909093,0,0,0.4615384615384616,0.2307692307692308,1,0.3076923076923077,0.1,0.5,0,0.4,nouns,toys,1.305909472029228,0.6528704064388521,-8.123674487201237,0.29995013485127836,27.08341668600725,0.1153846153846154,0.2668997114756178
crayon,English (Australian),0.9090909090909092,0,0,0.09090909090909093,0,0,0.4615384615384616,0.2307692307692308,1,0.3076923076923077,0.1,0.5,0,0.4,nouns,toys,0.11715898047300471,0.6394825892133045,-7.915801345824388,0.29995017449912137,26.390387533672115,0.1153846153846154,-2.1442234590662306
crayon,Spanish (Mexican),0.9090909090909092,0,0,0.09090909090909093,0,0,0.4615384615384616,0.2307692307692308,1,0.3076923076923077,0.1,0.5,0,0.4,nouns,toys,0.3995505585291272,0.6836654614549262,-8.270243347532618,0.299413915202702,27.621439511031735,0.1153846153846154,-0.917414967267192
crayon,Japanese,0.9090909090909092,0,0,0.09090909090909093,0,0,0.4615384615384616,0.2307692307692308,1,0.3076923076923077,0.1,0.5,0,0.4,nouns,toys,0.2233884483081678,0.6857136217103196,-8.347552374894832,0.29992344749031347,27.83227668508455,0.1153846153846154,-1.4988431022418585
crayon,Turkish,0.9090909090909092,0,0,0.09090909090909093,0,0,0.4615384615384616,0.2307692307692308,1,0.3076923076923077,0.1,0.5,0,0.4,nouns,toys,0.49922409004976226,0.7182486149695598,-7.446647297129399,0.2999213383624338,24.828667869341963,0.1153846153846154,-0.6947002057800432
crib,Cantonese,1,0,0,0,0,0,0.125,0.875,1,0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,nouns,furniture_rooms,0.13172129171143154,0.7455314444241812,-8.492720417971125,0.29995716379885545,28.313110813603213,0.5486111111111112,-2.0270670150277392
crocodile,Korean,0.8,0.6153846153846154,0,0.1,0.1,0,0,0.38461538461538464,1,0,0.7777777777777778,0,0.2222222222222222,0,nouns,animals,0.3937500125596981,0.6970449335655733,-7.166230886172681,0.2999520519743416,23.89125474889464,0.30341880341880345,-0.9320390569446487
crocodile,French (French),0.8,0.6153846153846154,0,0.1,0.1,0,0,0.38461538461538464,1,0,0.7777777777777778,0,0.2222222222222222,0,nouns,animals,0.1128999221967213,0.666738778600329,-7.1994600210632616,0.29954983777067523,24.03426446378153,0.30341880341880345,-2.181253496961202
crow,Russian,0.8333333333333334,0.7272727272727273,0,0,0.16666666666666666,0.125,0.18181818181818185,0.09090909090909093,0.875,0,0.7272727272727273,0,0.09090909090909093,0.18181818181818185,nouns,animals,0.5435946533641569,0.7630145235139818,-7.396184719355395,0.2999634035845943,24.656956918644767,0.09090909090909093,-0.6095514323602936
cucumber,Turkish,0.6666666666666666,0.2727272727272727,0,0.3333333333333333,0,0,0.18181818181818185,0.4545454545454546,1,0.09090909090909093,0.5,0,0.375,0.125,nouns,food_drink,0.02207077257689924,0.6782873850638128,-7.818569197277593,0.29939847474205555,26.114258611416176,0.4147727272727273,-3.8135010535763265
cup,English (Australian),0.8571428571428571,0,0,0.14285714285714285,0,0,0.3,0.7,1,0,0,0.2222222222222222,0.7777777777777778,0,nouns,household,0.7965970972274928,0.7954134255908423,-6.181410209380261,0.300208387147702,20.59039811682216,0.7388888888888889,-0.2274062521936642
cup,Cantonese,0.8571428571428571,0,0,0.14285714285714285,0,0,0.3,0.7,1,0,0,0.2222222222222222,0.7777777777777778,0,nouns,household,0.6586015648637117,0.8866136607936731,-5.893124071954042,0.30015670142995055,19.633491585825404,0.7388888888888889,-0.4176365329969752
cup,Japanese,0.8571428571428571,0,0,0.14285714285714285,0,0,0.3,0.7,1,0,0,0.2222222222222222,0.7777777777777778,0,nouns,household,0.2233884483081678,0.810472338107919,-7.183815556907864,0.30001038439505745,23.945223000841615,0.7388888888888889,-1.4988431022418585
cup,English (American),0.8571428571428571,0,0,0.14285714285714285,0,0,0.3,0.7,1,0,0,0.2222222222222222,0.7777777777777778,0,nouns,household,0.39093616573584655,0.8503216679994073,-6.673601529766076,0.3319060927871236,20.10689672408744,0.7388888888888889,-0.9392109913125751
cup,Mandarin (Beijing),0.8571428571428571,0,0,0.14285714285714285,0,0,0.3,0.7,1,0,0,0.2222222222222222,0.7777777777777778,0,nouns,household,0.395957135312835,0.8416849385726499,-5.67196906511382,0.30033616446002015,18.885401547667616,0.7388888888888889,-0.9264493177459859
cup,Mandarin (Taiwanese),0.8571428571428571,0,0,0.14285714285714285,0,0,0.3,0.7,1,0,0,0.2222222222222222,0.7777777777777778,0,nouns,household,0.5922097745899079,0.7837972033964946,-6.402320835396921,0.3001064012161788,21.33350308241199,0.7388888888888889,-0.5238943578954613
cup,Korean,0.8571428571428571,0,0,0.14285714285714285,0,0,0.3,0.7,1,0,0,0.2222222222222222,0.7777777777777778,0,nouns,household,0.1627348015005936,0.8648017748984381,-6.495299576930985,0.29993038166157743,21.65602411115481,0.7388888888888889,-1.8156333878111897
cupboard,Mandarin (Taiwanese),0.8333333333333334,0.1111111111111111,0,0.16666666666666666,0,0,0.4444444444444444,0.4444444444444444,1,0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0,nouns,furniture_rooms,0.9764318875764922,0.5723000698495335,-9.229468961073731,0.29983281186567057,30.782051182605947,0.38888888888888884,-0.02385028268393185
deer,Turkish,0.6666666666666666,0.5,0.14285714285714285,0.3333333333333333,0,0,0.125,0.375,0.8571428571428571,0,0.8461538461538461,0,0.15384615384615383,0,nouns,animals,0.4415449170611838,0.7082583074931232,-6.474048871958092,0.1974986225981297,32.780222903789515,0.2644230769230769,-0.8174755267150956
diaper,Korean,1,0.2222222222222222,0.2,0,0,0,0.5555555555555556,0.2222222222222222,0.8,0,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,nouns,clothing,0.37670119340408553,0.687176884075405,-6.792411998471811,0.2997826378273451,22.65778981631281,0.21825396825396826,-0.9763029962400877
diaper,French (French),1,0.2222222222222222,0.2,0,0,0,0.5555555555555556,0.2222222222222222,0.8,0,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,nouns,clothing,0.07262639015636954,0.6572048925196682,-3.5418922764553327,0.1762186965481413,20.099412524525857,0.21825396825396826,-2.622426922425348
diaper,Catalan,1,0.2222222222222222,0.2,0,0,0,0.5555555555555556,0.2222222222222222,0.8,0,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,nouns,clothing,0.10939171327762012,0.6152421459508141,-6.892993939479149,0.30012870386032386,22.966793415024583,0.21825396825396826,-2.212820138868506
digger,Mandarin (Taiwanese),0.75,0.5,0,0,0.25,0,0.2,0.3,1,0,0.375,0.375,0.25,0,nouns,vehicles,1.7751575883517852,0.06873546616629267,-7.823178135537474,0.29953869189401044,26.11742104524396,0.275,0.5738892011564953
dinosaur,Catalan,0.8333333333333334,0.6,0.16666666666666666,0.16666666666666666,0,0,0.06666666666666667,0.3333333333333333,0.8333333333333334,0,0.9,0,0,0.1,nouns,animals,1.453700430068749,0.6639230511254604,-8.79246713137584,0.3000160481352996,29.30665604731471,0.16666666666666666,0.37411232629432284
dinosaur,Korean,0.8333333333333334,0.6,0.16666666666666666,0.16666666666666666,0,0,0.06666666666666667,0.3333333333333333,0.8333333333333334,0,0.9,0,0,0.1,nouns,animals,0.4945774433526383,0.7365171315262474,-7.91978636221161,0.2995280792115884,26.440881212398875,0.16666666666666666,-0.7040515307725703
dinosaur,Mandarin (Beijing),0.8333333333333334,0.6,0.16666666666666666,0.16666666666666666,0,0,0.06666666666666667,0.3333333333333333,0.8333333333333334,0,0.9,0,0,0.1,nouns,animals,0.01230911008905781,0.7105696533501329,-7.720977961531319,0.30000332072110003,25.73630832809739,0.16666666666666666,-4.397415633108304
dish,Japanese,0.8333333333333334,0.2222222222222222,0,0.16666666666666666,0,0,0.6666666666666666,0.1111111111111111,1,0,0,0.1,0.9,0,nouns,household,0.2650576038520816,0.7145040947251505,-7.86318811699859,0.30003661530629966,26.207428413266378,0.5055555555555555,-1.327808103591285
dish,Mandarin (Beijing),0.8333333333333334,0.2222222222222222,0,0.16666666666666666,0,0,0.6666666666666666,0.1111111111111111,1,0,0,0.1,0.9,0,nouns,food_drink,1.0121506903715338,0.7408270268630217,-5.259762252554164,0.3001900318506911,17.521442068303823,0.5055555555555555,0.012077463309427307
dog,Korean,1,0.625,0.14285714285714285,0,0,0,0.375,0,0.8571428571428571,0,0.75,0,0.08333333333333333,0.16666666666666666,nouns,animals,1.6697122426575135,0.71678103254591,-3.9395518065468855,0.1955718603295152,20.14375585480044,0.041666666666666664,0.512651301795707
dog,Catalan,1,0.625,0.14285714285714285,0,0,0,0.375,0,0.8571428571428571,0,0.75,0,0.08333333333333333,0.16666666666666666,nouns,animals,0.6673492589163782,0.6444506890556013,-5.754572303757702,0.3000894410543715,19.17619055018688,0.041666666666666664,-0.4044417435497765
dog,Turkish,1,0.625,0.14285714285714285,0,0,0,0.375,0,0.8571428571428571,0,0.75,0,0.08333333333333333,0.16666666666666666,nouns,animals,1.4507965037719308,0.6982680000166859,-6.45738660593203,0.2998029995158367,21.538765844105328,0.041666666666666664,0.3721127185615138
dog,Spanish (Mexican),1,0.625,0.14285714285714285,0,0,0,0.375,0,0.8571428571428571,0,0.75,0,0.08333333333333333,0.16666666666666666,nouns,animals,0.7632179439346781,0.66475350598735,-5.41966282438644,0.29960615135192675,18.089290890494215,0.041666666666666664,-0.2702116476796411
dog,French (French),1,0.625,0.14285714285714285,0,0,0,0.375,0,0.8571428571428571,0,0.75,0,0.08333333333333333,0.16666666666666666,nouns,animals,0.5665508747908188,0.6858065507616509,-5.910754329151714,0.29964272742924203,19.726006300444872,0.041666666666666664,-0.5681883970903538
dog,Mandarin (Beijing),1,0.625,0.14285714285714285,0,0,0,0.375,0,0.8571428571428571,0,0.75,0,0.08333333333333333,0.16666666666666666,nouns,animals,0.8531661449058122,0.6903980710082067,-5.135446589736404,0.3001714181858057,17.10837967443512,0.041666666666666664,-0.15880097331074203
dog,Japanese,1,0.625,0.14285714285714285,0,0,0,0.375,0,0.8571428571428571,0,0.75,0,0.08333333333333333,0.16666666666666666,nouns,animals,0.5908230927736872,0.6665199730337654,-6.337809299488467,0.2999728157190905,21.12794549164584,0.041666666666666664,-0.5262386417941373
dog,English (Australian),1,0.625,0.14285714285714285,0,0,0,0.375,0,0.8571428571428571,0,0.75,0,0.08333333333333333,0.16666666666666666,nouns,animals,0.9909228267280136,0.6154932297706058,-5.012883254375455,0.29997809816315607,16.710830840886864,0.041666666666666664,-0.009118621823736855
dog,Russian,1,0.625,0.14285714285714285,0,0,0,0.375,0,0.8571428571428571,0,0.75,0,0.08333333333333333,0.16666666666666666,nouns,animals,0.8844960363290075,0.6838539053413298,-6.962184399775778,0.2996480699460342,23.234537773027032,0.041666666666666664,-0.12273724664840631
dog,Spanish (European),1,0.625,0.14285714285714285,0,0,0,0.375,0,0.8571428571428571,0,0.75,0,0.08333333333333333,0.16666666666666666,nouns,animals,0.6311081971716797,0.6798321839768882,-5.949507184348624,0.30000497026739187,19.83136205725485,0.041666666666666664,-0.46027796177136837
doll,Korean,1,0.3333333333333333,0.1,0,0,0,0.1111111111111111,0.5555555555555556,0.9,0,0.18181818181818185,0.3636363636363637,0.4545454545454546,0,nouns,toys,0.7209884886508405,0.8648017748984381,-6.906810439520313,0.29985404334920146,23.03390797194233,0.5050505050505051,-0.3271321076348502
doll,Mandarin (Beijing),1,0.3333333333333333,0.1,0,0,0,0.1111111111111111,0.5555555555555556,0.9,0,0.18181818181818185,0.3636363636363637,0.4545454545454546,0,nouns,toys,0.553914145780532,0.8416849385726499,-5.864684618865972,0.29972092562874864,19.567151030790235,0.5050505050505051,-0.5907455757594645
doll,Cantonese,1,0.3333333333333333,0.1,0,0,0,0.1111111111111111,0.5555555555555556,0.9,0,0.18181818181818185,0.3636363636363637,0.4545454545454546,0,nouns,toys,1.030862951074789,0.8866136607936731,-7.094868638709447,0.3000233880552533,23.647718548538062,0.5050505050505051,0.030396268046609085
doll,Mandarin (Taiwanese),1,0.3333333333333333,0.1,0,0,0,0.1111111111111111,0.5555555555555556,0.9,0,0.18181818181818185,0.3636363636363637,0.4545454545454546,0,nouns,toys,0.5433518487551234,0.7837972033964946,-4.887533594923347,0.20846136693212183,23.44575240416034,0.5050505050505051,-0.6099981969666449
doll,Catalan,1,0.3333333333333333,0.1,0,0,0,0.1111111111111111,0.5555555555555556,0.9,0,0.18181818181818185,0.3636363636363637,0.4545454545454546,0,nouns,toys,0.8071682349472993,0.7904934045795413,-6.033791024518774,0.30000224985528257,20.112485914453643,0.5050505050505051,-0.21422316286361076
doll,English (Australian),1,0.3333333333333333,0.1,0,0,0,0.1111111111111111,0.5555555555555556,0.9,0,0.18181818181818185,0.3636363636363637,0.4545454545454546,0,nouns,toys,0.2485971029594519,0.7954134255908423,-6.651881897369528,0.29988716734591575,22.18128223438342,0.5050505050505051,-1.3919217533947799
doll,French (French),1,0.3333333333333333,0.1,0,0,0,0.1111111111111111,0.5555555555555556,0.9,0,0.18181818181818185,0.3636363636363637,0.4545454545454546,0,nouns,toys,0.16383983089051907,0.8288148419715677,-7.079500790174492,0.2994733013136002,23.639839542026596,0.5050505050505051,-1.808865969293886
doll,Spanish (Mexican),1,0.3333333333333333,0.1,0,0,0,0.1111111111111111,0.5555555555555556,0.9,0,0.18181818181818185,0.3636363636363637,0.4545454545454546,0,nouns,toys,0.1354688649497249,0.8065931719941691,-6.755305971619235,0.2996840485200781,22.54142656233719,0.5050505050505051,-1.9990134440344334
dolphin,Catalan,1,0.6666666666666666,0.25,0,0,0.125,0,0.2222222222222222,0.625,0.1111111111111111,0.6666666666666666,0,0.2222222222222222,0.1111111111111111,nouns,animals,0.5588065310158141,0.751548680439824,-7.726326408133216,0.3001121159866892,25.744800014924756,0.2222222222222222,-0.5819519640945906
donut,Japanese,1,0,0,0,0,0,0.3333333333333333,0.6666666666666666,1,0,0.25,0.125,0.625,0,nouns,food_drink,1.0444145249407029,0.7432945677399805,-7.973499604647747,0.3000086797654954,26.577563058776526,0.6458333333333333,0.043456465196055186
door,Catalan,0.75,0.1,0,0,0.25,0,0.3,0.6,1,0,0.2727272727272727,0.09090909090909093,0.6363636363636364,0,nouns,furniture_rooms,1.1932853616383186,0.605505964915884,-6.767578459421682,0.3001878779834135,22.54447616234396,0.6181818181818182,0.17671031119204209
door,Turkish,0.75,0.1,0,0,0.25,0,0.3,0.6,1,0,0.2727272727272727,0.09090909090909093,0.6363636363636364,0,nouns,furniture_rooms,0.34319280538050273,0.658306770110939,-6.756261399439436,0.2999368174610284,22.525615416711204,0.6181818181818182,-1.0694628749315873
door,Mandarin (Beijing),0.75,0.1,0,0,0.25,0,0.3,0.6,1,0,0.2727272727272727,0.09090909090909093,0.6363636363636364,0,nouns,furniture_rooms,0.6115977473071308,0.6500549063243551,-5.120239835763571,0.30015256208938385,17.05879103653558,0.6181818181818182,-0.4916804882120857
door,French (French),0.75,0.1,0,0,0.25,0,0.3,0.6,1,0,0.2727272727272727,0.09090909090909093,0.6363636363636364,0,nouns,furniture_rooms,0.45035724068362615,0.6476710064390064,-6.669096973295975,0.2997357595313454,22.249921009503513,0.6181818181818182,-0.7977141429786109
door,English (Australian),0.75,0.1,0,0,0.25,0,0.3,0.6,1,0,0.2727272727272727,0.09090909090909093,0.6363636363636364,0,nouns,furniture_rooms,0.8980578456666296,0.5675145108852094,-5.7764635433348195,0.3002342057161287,19.23985819522664,0.6181818181818182,-0.10752079664473344
door,Mandarin (Taiwanese),0.75,0.1,0,0,0.25,0,0.3,0.6,1,0,0.2727272727272727,0.09090909090909093,0.6363636363636364,0,nouns,furniture_rooms,0.735087298169696,0.5924426539968627,-6.312612355939286,0.30009955275127,21.035060859192072,0.6181818181818182,-0.30776601380226254
door,Cantonese,0.75,0.1,0,0,0.25,0,0.3,0.6,1,0,0.2727272727272727,0.09090909090909093,0.6363636363636364,0,nouns,furniture_rooms,0.6610264916060649,0.6951449385779334,-6.293136320360777,0.3001505949023218,20.96659619285031,0.6181818181818182,-0.41396136186083987
door,Korean,0.75,0.1,0,0,0.25,0,0.3,0.6,1,0,0.2727272727272727,0.09090909090909093,0.6363636363636364,0,nouns,furniture_rooms,0.8309650100255427,0.6773088345852358,-6.65537873946845,0.29996733788220903,22.187011380825332,0.6181818181818182,-0.18516759087893866
door,Spanish (Mexican),0.75,0.1,0,0,0.25,0,0.3,0.6,1,0,0.2727272727272727,0.09090909090909093,0.6363636363636364,0,nouns,furniture_rooms,0.5937040649080109,0.6269295950521981,-6.666555103697314,0.2999760493135435,22.22362458253872,0.6181818181818182,-0.5213742909915183
door,Spanish (European),0.75,0.1,0,0,0.25,0,0.3,0.6,1,0,0.2727272727272727,0.09090909090909093,0.6363636363636364,0,nouns,household,0.4510446323404633,0.6438032741190388,-6.8362853503042835,0.3001062667637883,22.779548804574212,0.6181818181818182,-0.7961889813150851
door,English (American),0.75,0.1,0,0,0.25,0,0.3,0.6,1,0,0.2727272727272727,0.09090909090909093,0.6363636363636364,0,nouns,furniture_rooms,0.48455590939376736,0.6762430416041937,-6.34023790227231,0.3004747081462477,21.100737367839876,0.6181818181818182,-0.7245224582433626
drawer,Mandarin (Beijing),1,0.2,0,0,0,0,0.2,0.6,1,0,0.3333333333333333,0.16666666666666666,0.5,0,nouns,furniture_rooms,0.09133794656188868,0.5088538299308754,-7.05585372736906,0.30009047199309086,23.512421705716505,0.55,-2.3931889527360526
drawer,Mandarin (Taiwanese),1,0.2,0,0,0,0,0.2,0.6,1,0,0.3333333333333333,0.16666666666666666,0.5,0,nouns,furniture_rooms,0.10443099364417036,0.4514445649655556,-8.44756652115036,0.29987880484167945,28.169935269717513,0.55,-2.259228773605655
dress (object),English (Australian),0.9,0.21428571428571427,0,0.1,0,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.8571428571428571,0,0.3,0.5,0.1,0.1,nouns,clothing,0.4430432624636989,0.7114506675413984,-7.683317638136507,0.29999107409822273,25.61182082244502,0.15714285714285714,-0.8140878557736265
dress (object),Korean,0.9,0.21428571428571427,0,0.1,0,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.8571428571428571,0,0.3,0.5,0.1,0.1,nouns,clothing,0.7503318216230528,0.7957254284672582,-6.900280786597713,0.2998765033753535,23.01040831452098,0.15714285714285714,-0.2872397414638211
dress (object),Spanish (Mexican),0.9,0.21428571428571427,0,0.1,0,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.8571428571428571,0,0.3,0.5,0.1,0.1,nouns,clothing,0.0855735781470205,0.7404013278576534,-7.612590675132048,0.29971492995619214,25.39943764644872,0.15714285714285714,-2.4583787099885215
dress (object),English (American),0.9,0.21428571428571427,0,0.1,0,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.8571428571428571,0,0.3,0.5,0.1,0.1,nouns,clothing,0.1087745888331118,0.7861874372222232,-7.727667846275678,0.2998360892686224,25.772974377852428,0.15714285714285714,-2.2184775303585265
dried seaweed,Korean,0.375,0.07692307692307693,0,0.5,0.125,0.5,0.7692307692307693,0.07692307692307693,0.5,0.07692307692307693,0.2857142857142857,0.7142857142857143,0,0,nouns,food_drink,0.01281915070156192,-0.01345462972656007,-6.617271544724226,0.3000026211878627,22.057379093966208,0.038461538461538464,-4.3568150776121914
drink (beverage),English (Australian),0.4,0.1,0,0.5,0.1,1,0.7,0,0,0.2,0.4,0.5,0,0.1,nouns,food_drink,0.856127418576428,0.5075411122784643,-6.067795046681622,0.3000711930061072,20.221184799162405,0,-0.15533606044083895
drink (beverage),English (American),0.4,0.1,0,0.5,0.1,1,0.7,0,0,0.2,0.4,0.5,0,0.1,nouns,food_drink,0.4499269725524162,0.6304328767633481,-5.870079550693397,0.2629194655163294,22.326530822529833,0,-0.7986699926039705
dryer,Mandarin (Taiwanese),0.5,0.4,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.2,0.4,0.8333333333333334,0,0.9,0,0.1,0,nouns,household,0.3412659972529331,0.5723000698495335,-8.003971607755133,0.29980363891987516,26.69737978028431,0.25,-1.0750930551848517
duck,English (Australian),1,0.4,0,0,0,0,0.2,0.3,1,0.1,0.75,0,0.25,0,nouns,animals,0.5710398991893931,0.6274879094919557,-5.115321207294793,0.3000981485853515,17.045494053889286,0.275,-0.5602961957789107
duck,Spanish (European),1,0.4,0,0,0,0,0.2,0.3,1,0.1,0.75,0,0.25,0,nouns,animals,0.3431482398401969,0.688839411441351,-6.435805767288978,0.3000615985505041,21.448281947367388,0.275,-1.0695927390586968
duck,English (American),1,0.4,0,0,0,0,0.2,0.3,1,0.1,0.75,0,0.25,0,nouns,animals,0.21448272864157264,0.7220532064450399,-4.908567220756062,0.26780893906489117,18.32861605701181,0.275,-1.5395260630094139
duck,Korean,1,0.4,0,0,0,0,0.2,0.3,1,0.1,0.75,0,0.25,0,nouns,animals,0.18654018925395743,0.7266490820360791,-6.87946104310747,0.2998905012081023,22.939909785050585,0.275,-1.679108571135004
duck,Japanese,1,0.4,0,0,0,0,0.2,0.3,1,0.1,0.75,0,0.25,0,nouns,animals,0.10567293244034102,0.6761167973720429,-8.638195276608103,0.2999408311502144,28.799664398749293,0.275,-2.2474064979883366
duck,French (French),1,0.4,0,0,0,0,0.2,0.3,1,0.1,0.75,0,0.25,0,nouns,animals,0.2844455128101393,0.6953404368423126,-6.461299119387411,0.2996460746714296,21.563102825466373,0.275,-1.257213562878656
duck,Spanish (Mexican),1,0.4,0,0,0,0,0.2,0.3,1,0.1,0.75,0,0.25,0,nouns,animals,0.4921291791567033,0.6742094837211384,-6.433217852261295,0.2997960933802433,21.458644706559895,0.275,-0.7090140376908877
duck,Mandarin (Taiwanese),1,0.4,0,0,0,0,0.2,0.3,1,0.1,0.75,0,0.25,0,nouns,animals,0.6697076145201734,0.6427991143651874,-6.390856528317483,0.2997203176991408,21.322733731827363,0.275,-0.4009140580842228
dumpling,Mandarin (Taiwanese),0.9,0.3,0,0.1,0,0,0.4,0.3,1,0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0,nouns,food_drink,0.3827472201278528,0.4313019808182263,-8.080000337600433,0.299904151502283,26.941942274310012,0.2928571428571428,-0.9603805073633308
eagle,Mandarin (Taiwanese),1,0.2777777777777778,0,0,0,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.05555555555555555,0.875,0,0.125,0,nouns,animals,1.1803889246538597,0.7837972033964946,-9.399785431039051,0.2993037770423542,31.405502208910967,0.2847222222222222,0.16584398133664816
ear,English (American),0.6666666666666666,0.5555555555555556,0,0.3333333333333333,0,0,0,0.4444444444444444,1,0,0.5882352941176471,0.0588235294117647,0.35294117647058826,0,nouns,body_parts,0.1154561039460786,0.8503216679994073,-6.830687870273973,0.3550542029102608,19.238436876074427,0.39869281045751637,-2.1588648736734153
ear,Korean,0.6666666666666666,0.5555555555555556,0,0.3333333333333333,0,0,0,0.4444444444444444,1,0,0.5882352941176471,0.0588235294117647,0.35294117647058826,0,nouns,body_parts,0.4800763930212602,0.8648017748984381,-6.202981656038428,0.30007210852874683,20.67163684906151,0.39869281045751637,-0.7338100356159313
ear,Japanese,0.6666666666666666,0.5555555555555556,0,0.3333333333333333,0,0,0,0.4444444444444444,1,0,0.5882352941176471,0.0588235294117647,0.35294117647058826,0,nouns,body_parts,0.24455912596525456,0.810472338107919,-6.616811098420775,0.3000283317008239,22.053954241290757,0.39869281045751637,-1.408298175313147
ear,French (French),0.6666666666666666,0.5555555555555556,0,0.3333333333333333,0,0,0,0.4444444444444444,1,0,0.5882352941176471,0.0588235294117647,0.35294117647058826,0,nouns,body_parts,0.2795477534879377,0.8288148419715677,-6.548110277484569,0.2997672713005935,21.84397999512899,0.39869281045751637,-1.2745821477144157
