_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,word,response_numeric,totcount
ROW2275,2600,survey-multi-choice,34,181196,0,0,mass noun,frost,count_mass,P0330,STUDY0001,SESS0094,frost,frost,1,7
ROW2276,2451,survey-multi-choice,35,183648,0,0,count noun,dolphin,count_mass,P0330,STUDY0001,SESS0094,dolphin,dolphin,0,8
ROW2277,2368,survey-multi-choice,36,186016,0,0,count noun,whistle (object),count_mass,P0330,STUDY0001,SESS0094,whistle (object),whistle (object),0,7
ROW2278,2170,survey-multi-choice,38,193142,0,0,count noun,candle,count_mass,P0330,STUDY0001,SESS0094,candle,candle,0,10
ROW2279,4954,survey-multi-choice,37,190971,0,0,count noun,mustache,count_mass,P0330,STUDY0001,SESS0094,mustache,mustache,0,7
ROW2280,2338,survey-multi-choice,39,195481,0,0,count noun,drum (object),count_mass,P0330,STUDY0001,SESS0094,drum (object),drum (object),0,10
ROW2281,3698,survey-multi-choice,40,199180,0,0,count noun,icicle,count_mass,P0330,STUDY0001,SESS0094,icicle,icicle,0,6
ROW2282,2311,survey-multi-choice,41,201492,0,0,count noun,guava,count_mass,P0330,STUDY0001,SESS0094,guava,guava,0,6
ROW2283,2312,survey-multi-choice,42,203805,0,0,count noun,locomotive,count_mass,P0330,STUDY0001,SESS0094,locomotive,locomotive,0,7
ROW2284,3660,survey-multi-choice,43,207466,0,0,mass noun,bridge,count_mass,P0330,STUDY0001,SESS0094,bridge,bridge,1,6
ROW2285,3341,survey-multi-choice,44,210808,0,0,count noun,blouse,count_mass,P0330,STUDY0001,SESS0094,blouse,blouse,0,6
ROW2286,4517,survey-multi-choice,6,64512,0,0,material,pool,category_organization,P0469,STUDY0001,SESS0100,pool,pool,1,9
ROW2287,13018,survey-multi-choice,5,59993,0,0,none of these,airplane,category_organization,P0469,STUDY0001,SESS0100,airplane,airplane,3,10
ROW2288,3607,survey-multi-choice,45,214416,0,0,mass noun,accident,count_mass,P0330,STUDY0001,SESS0094,accident,accident,1,7
ROW2289,6413,survey-multi-choice,46,220830,0,0,count noun,digger,count_mass,P0330,STUDY0001,SESS0094,digger,digger,0,4
ROW2290,7231,survey-multi-choice,47,228062,0,0,mass noun,pork,count_mass,P0330,STUDY0001,SESS0094,pork,pork,1,7
ROW2291,2492,survey-multi-choice,48,230554,0,0,count noun,trolley,count_mass,P0330,STUDY0001,SESS0094,trolley,trolley,0,4
ROW2292,2965,survey-multi-choice,8,71846,0,0,shape,star,category_organization,P0469,STUDY0001,SESS0100,star,star,0,10
ROW2293,4364,survey-multi-choice,7,68878,0,0,material,shirt,category_organization,P0469,STUDY0001,SESS0100,shirt,shirt,1,9
ROW2294,5707,survey-multi-choice,9,77555,0,0,material,button,category_organization,P0469,STUDY0001,SESS0100,button,button,1,8
ROW2295,5675,survey-multi-choice,10,83232,0,0,none of these,bedroom,category_organization,P0469,STUDY0001,SESS0100,bedroom,bedroom,3,12
ROW2296,7694,survey-multi-choice,11,90928,0,0,none of these,sheep,category_organization,P0469,STUDY0001,SESS0100,sheep,sheep,3,8
ROW2297,7510,survey-multi-choice,12,98439,0,0,material,slide (object),category_organization,P0469,STUDY0001,SESS0100,slide (object),slide (object),1,8
ROW2298,5416,survey-multi-choice,53,279125,0,0,none of these,vagina,category_organization,P0330,STUDY0001,SESS0094,vagina,vagina,3,10
ROW2299,5382,survey-multi-choice,54,284508,0,0,none of these,lighter,category_organization,P0330,STUDY0001,SESS0094,lighter,lighter,3,9
ROW2300,4984,survey-multi-choice,55,289492,0,0,material,earth,category_organization,P0330,STUDY0001,SESS0094,earth,earth,1,9
ROW2301,7147,survey-multi-choice,56,296641,0,0,shape,dolphin,category_organization,P0330,STUDY0001,SESS0094,dolphin,dolphin,0,9
ROW2302,7808,survey-multi-choice,57,304450,0,0,none of these,river,category_organization,P0330,STUDY0001,SESS0094,river,river,3,11
ROW2303,5827,survey-multi-choice,13,104269,0,0,none of these,peas,category_organization,P0469,STUDY0001,SESS0100,peas,peas,3,8
ROW2304,7228,survey-multi-choice,14,111498,0,0,none of these,moon,category_organization,P0469,STUDY0001,SESS0100,moon,moon,3,9
ROW2305,5691,survey-multi-choice,15,117191,0,0,material,toast,category_organization,P0469,STUDY0001,SESS0100,toast,toast,1,9
ROW2306,5766,survey-multi-choice,58,310217,0,0,shape,radiator,category_organization,P0330,STUDY0001,SESS0094,radiator,radiator,0,9
ROW2308,4469,survey-multi-choice,17,129406,0,0,material,door,category_organization,P0469,STUDY0001,SESS0100,door,door,1,10
ROW2309,4083,survey-multi-choice,18,133491,0,0,none of these,deer,category_organization,P0469,STUDY0001,SESS0100,deer,deer,3,8
ROW2307,7742,survey-multi-choice,16,124935,0,0,material,rock (object),category_organization,P0469,STUDY0001,SESS0100,rock (object),rock (object),1,9
ROW2310,3053,survey-multi-choice,59,313271,0,0,shape,bench,category_organization,P0330,STUDY0001,SESS0094,bench,bench,0,11
ROW2311,3660,survey-multi-choice,60,316931,0,0,shape,pipe,category_organization,P0330,STUDY0001,SESS0094,pipe,pipe,0,12
ROW2312,3513,survey-multi-choice,61,320446,0,0,none of these,crow,category_organization,P0330,STUDY0001,SESS0094,crow,crow,3,11
ROW2313,6844,survey-multi-choice,62,327290,0,0,color,painting,category_organization,P0330,STUDY0001,SESS0094,painting,painting,2,10
ROW2314,6385,survey-multi-choice,63,333676,0,0,none of these,pomegranate,category_organization,P0330,STUDY0001,SESS0094,pomegranate,pomegranate,3,8
ROW2315,3353,survey-multi-choice,64,337030,0,0,material,mud,category_organization,P0330,STUDY0001,SESS0094,mud,mud,1,9
ROW2316,3182,survey-multi-choice,20,143646,0,0,material,money,category_organization,P0469,STUDY0001,SESS0100,money,money,1,10
ROW2317,6970,survey-multi-choice,19,140463,0,0,shape,scissors,category_organization,P0469,STUDY0001,SESS0100,scissors,scissors,0,11
ROW2318,3174,survey-multi-choice,21,146823,0,0,material,potty,category_organization,P0469,STUDY0001,SESS0100,potty,potty,1,10
ROW2319,4268,survey-multi-choice,22,151092,0,0,material,tree,category_organization,P0469,STUDY0001,SESS0100,tree,tree,1,10
ROW2320,4146,survey-multi-choice,65,341177,0,0,material,shampoo,category_organization,P0330,STUDY0001,SESS0094,shampoo,shampoo,1,11
ROW2321,4518,survey-multi-choice,23,155612,0,0,shape,hand,category_organization,P0469,STUDY0001,SESS0100,hand,hand,0,10
ROW2322,6689,survey-multi-choice,24,162303,0,0,none of these,chicken (animal),category_organization,P0469,STUDY0001,SESS0100,chicken (animal),chicken (animal),3,8
ROW2323,8282,survey-multi-choice,66,349460,0,0,shape,keys,category_organization,P0330,STUDY0001,SESS0094,keys,keys,0,12
ROW2324,12538,survey-multi-choice,67,361999,0,0,none of these,sweets,category_organization,P0330,STUDY0001,SESS0094,sweets,sweets,3,9
ROW2325,5214,survey-multi-choice,68,367214,0,0,none of these,sausage,category_organization,P0330,STUDY0001,SESS0094,sausage,sausage,3,9
ROW2326,10232,survey-multi-choice,69,377447,0,0,shape,tracksuit,category_organization,P0330,STUDY0001,SESS0094,tracksuit,tracksuit,0,11
ROW2327,2470,survey-multi-choice,70,379918,0,0,none of these,plum,category_organization,P0330,STUDY0001,SESS0094,plum,plum,3,8
ROW2328,2609,survey-multi-choice,71,382529,0,0,shape,cart,category_organization,P0330,STUDY0001,SESS0094,cart,cart,0,10
ROW2329,2922,survey-multi-choice,72,385452,0,0,none of these,apricot,category_organization,P0330,STUDY0001,SESS0094,apricot,apricot,3,14
ROW2330,3037,survey-multi-choice,29,194171,0,0,solid,pants,solidity,P0469,STUDY0001,SESS0100,pants,pants,0,9
ROW2331,2483,survey-multi-choice,30,196656,0,0,non-solid,coffee,solidity,P0469,STUDY0001,SESS0100,coffee,coffee,1,6
ROW2332,2073,survey-multi-choice,31,198730,0,0,solid,chin,solidity,P0469,STUDY0001,SESS0100,chin,chin,0,4
ROW2333,1896,survey-multi-choice,32,200628,0,0,non-solid,juice,solidity,P0469,STUDY0001,SESS0100,juice,juice,1,7
ROW2334,2024,survey-multi-choice,33,202655,0,0,solid,hair,solidity,P0469,STUDY0001,SESS0100,hair,hair,0,6
ROW2335,2411,survey-multi-choice,34,205068,0,0,unclear/unknown,game,solidity,P0469,STUDY0001,SESS0100,game,game,2,13
ROW2336,2692,survey-multi-choice,36,213093,0,0,solid,turtle,solidity,P0469,STUDY0001,SESS0100,turtle,turtle,0,6
ROW2337,5330,survey-multi-choice,35,210400,0,0,solid,grass,solidity,P0469,STUDY0001,SESS0100,grass,grass,0,7
ROW2338,2138,survey-multi-choice,37,215233,0,0,solid,box,solidity,P0469,STUDY0001,SESS0100,box,box,0,7
ROW2339,2193,survey-multi-choice,38,217428,0,0,solid,blocks,solidity,P0469,STUDY0001,SESS0100,blocks,blocks,0,9
ROW2340,1888,survey-multi-choice,39,219318,0,0,solid,candy,solidity,P0469,STUDY0001,SESS0100,candy,candy,0,11
ROW2341,3096,survey-multi-choice,40,222415,0,0,unclear/unknown,sun,solidity,P0469,STUDY0001,SESS0100,sun,sun,2,6
ROW2342,2192,survey-multi-choice,41,224609,0,0,solid,button,solidity,P0469,STUDY0001,SESS0100,button,button,0,14
ROW2343,2178,survey-multi-choice,42,226789,0,0,solid,cheerios,solidity,P0469,STUDY0001,SESS0100,cheerios,cheerios,0,8
ROW2344,2250,survey-multi-choice,43,229041,0,0,non-solid,play dough,solidity,P0469,STUDY0001,SESS0100,play dough,play dough,1,8
ROW2345,1896,survey-multi-choice,44,230939,0,0,solid,pen,solidity,P0469,STUDY0001,SESS0100,pen,pen,0,7
ROW2346,1695,survey-multi-choice,45,232635,0,0,solid,shoe,solidity,P0469,STUDY0001,SESS0100,shoe,shoe,0,8
ROW2347,2274,survey-multi-choice,46,234911,0,0,solid,sheep,solidity,P0469,STUDY0001,SESS0100,sheep,sheep,0,9
ROW2348,1872,survey-multi-choice,47,236785,0,0,solid,hamburger,solidity,P0469,STUDY0001,SESS0100,hamburger,hamburger,0,9
ROW2349,1952,survey-multi-choice,48,238738,0,0,solid,airplane,solidity,P0469,STUDY0001,SESS0100,airplane,airplane,0,7
ROW2350,4526,survey-multi-choice,53,276828,0,0,unclear/unknown,play dough,count_mass,P0469,STUDY0001,SESS0100,play dough,play dough,2,8
ROW2351,6110,survey-multi-choice,54,282940,0,0,mass noun,tv,count_mass,P0469,STUDY0001,SESS0100,tv,tv,1,7
ROW2352,2765,survey-multi-choice,55,285706,0,0,mass noun,truck,count_mass,P0469,STUDY0001,SESS0100,truck,truck,1,8
ROW2353,3183,survey-multi-choice,56,288891,0,0,mass noun,tummy,count_mass,P0469,STUDY0001,SESS0100,tummy,tummy,1,7
ROW2354,2451,survey-multi-choice,57,291343,0,0,count noun,flower,count_mass,P0469,STUDY0001,SESS0100,flower,flower,0,9
ROW2355,2070,survey-multi-choice,58,293415,0,0,count noun,lip,count_mass,P0469,STUDY0001,SESS0100,lip,lip,0,9
ROW2356,1851,survey-multi-choice,59,295267,0,0,count noun,sock,count_mass,P0469,STUDY0001,SESS0100,sock,sock,0,9
ROW2357,2129,survey-multi-choice,60,297398,0,0,count noun,balloon,count_mass,P0469,STUDY0001,SESS0100,balloon,balloon,0,10
ROW2358,7518,survey-multi-choice,61,304918,0,0,unclear/unknown,animal,count_mass,P0469,STUDY0001,SESS0100,animal,animal,2,10
ROW2359,2772,survey-multi-choice,62,307692,0,0,count noun,tree,count_mass,P0469,STUDY0001,SESS0100,tree,tree,0,8
ROW2360,1961,survey-multi-choice,63,309655,0,0,count noun,monkey,count_mass,P0469,STUDY0001,SESS0100,monkey,monkey,0,6
ROW2361,2451,survey-multi-choice,64,312107,0,0,count noun,box,count_mass,P0469,STUDY0001,SESS0100,box,box,0,10
ROW2362,2877,survey-multi-choice,65,314986,0,0,unclear/unknown,hand,count_mass,P0469,STUDY0001,SESS0100,hand,hand,2,6
ROW2363,2339,survey-multi-choice,66,317326,0,0,mass noun,water (beverage),count_mass,P0469,STUDY0001,SESS0100,water (beverage),water (beverage),1,6
ROW2364,3633,survey-multi-choice,67,320961,0,0,count noun,stairs,count_mass,P0469,STUDY0001,SESS0100,stairs,stairs,0,7
ROW2365,2065,survey-multi-choice,68,323028,0,0,mass noun,star,count_mass,P0469,STUDY0001,SESS0100,star,star,1,6
ROW2366,1888,survey-multi-choice,69,324917,0,0,mass noun,popcorn,count_mass,P0469,STUDY0001,SESS0100,popcorn,popcorn,1,6
ROW2367,1968,survey-multi-choice,70,326887,0,0,mass noun,medicine,count_mass,P0469,STUDY0001,SESS0100,medicine,medicine,1,6
ROW2368,3288,survey-multi-choice,71,330176,0,0,count noun,bathtub,count_mass,P0469,STUDY0001,SESS0100,bathtub,bathtub,0,5
ROW2369,2282,survey-multi-choice,72,332460,0,0,count noun,game,count_mass,P0469,STUDY0001,SESS0100,game,game,0,7
ROW2370,6279,survey-multi-choice,5,78622,0,0,material,glass,category_organization,P0673,STUDY0001,SESS0086,glass,glass,1,8
ROW2371,7686,survey-multi-choice,6,86310,0,0,shape,sidewalk,category_organization,P0673,STUDY0001,SESS0086,sidewalk,sidewalk,0,10
ROW2372,10239,survey-multi-choice,7,96551,0,0,shape,seesaw,category_organization,P0673,STUDY0001,SESS0086,seesaw,seesaw,0,9
ROW2373,4685,survey-multi-choice,9,115759,0,0,material,camera,category_organization,P0673,STUDY0001,SESS0086,camera,camera,1,8
ROW2374,14520,survey-multi-choice,8,111072,0,0,material,watermelon,category_organization,P0673,STUDY0001,SESS0086,watermelon,watermelon,1,10
ROW2375,2926,survey-multi-choice,6,36517,0,0,solid,carpet,solidity,P0501,STUDY0001,SESS0109,carpet,carpet,0,9
ROW2376,2163,survey-multi-choice,5,33587,0,0,solid,pie,solidity,P0501,STUDY0001,SESS0109,pie,pie,0,5
ROW2377,1754,survey-multi-choice,7,38276,0,0,solid,radiator,solidity,P0501,STUDY0001,SESS0109,radiator,radiator,0,7
ROW2378,3837,survey-multi-choice,8,42117,0,0,solid,cart,solidity,P0501,STUDY0001,SESS0109,cart,cart,0,9
ROW2379,5351,survey-multi-choice,9,47471,0,0,solid,rabbit,solidity,P0501,STUDY0001,SESS0109,rabbit,rabbit,0,3
ROW2380,5062,survey-multi-choice,12,58213,0,0,unclear/unknown,overalls,solidity,P0501,STUDY0001,SESS0109,overalls,overalls,2,7
ROW2381,4206,survey-multi-choice,32,148087,0,0,color,colors,category_organization,P0501,STUDY0001,SESS0109,colors,colors,2,9
ROW2382,4575,survey-multi-choice,15,71564,0,0,non-solid,t-shirt,solidity,P0501,STUDY0001,SESS0109,t-shirt,t-shirt,1,7
ROW2383,3864,survey-multi-choice,5,45683,0,0,solid,dress shoe,solidity,P0569,STUDY0001,SESS0103,dress shoe,dress shoe,0,5
ROW2384,3072,survey-multi-choice,6,48758,0,0,solid,watermelon,solidity,P0569,STUDY0001,SESS0103,watermelon,watermelon,0,9
ROW2385,2833,survey-multi-choice,7,51594,0,0,solid,faucet,solidity,P0569,STUDY0001,SESS0103,faucet,faucet,0,7
ROW2386,12608,survey-multi-choice,8,64207,0,0,non-solid,bucket,solidity,P0569,STUDY0001,SESS0103,bucket,bucket,1,2
ROW2387,2624,survey-multi-choice,9,66835,0,0,solid,sled,solidity,P0569,STUDY0001,SESS0103,sled,sled,0,8
ROW2388,2473,survey-multi-choice,11,71851,0,0,solid,can (object),solidity,P0569,STUDY0001,SESS0103,can (object),can (object),0,8
ROW2389,2537,survey-multi-choice,10,69375,0,0,non-solid,waist,solidity,P0569,STUDY0001,SESS0103,waist,waist,1,6
ROW2390,3536,survey-multi-choice,12,75390,0,0,solid,dustpan,solidity,P0569,STUDY0001,SESS0103,dustpan,dustpan,0,6
ROW2391,3281,survey-multi-choice,13,78675,0,0,non-solid,snowman,solidity,P0569,STUDY0001,SESS0103,snowman,snowman,1,6
ROW2392,2288,survey-multi-choice,14,80966,0,0,non-solid,puddle,solidity,P0569,STUDY0001,SESS0103,puddle,puddle,1,8
ROW2393,2696,survey-multi-choice,15,83666,0,0,solid,ground,solidity,P0569,STUDY0001,SESS0103,ground,ground,0,6
ROW2394,1904,survey-multi-choice,16,85574,0,0,non-solid,plant,solidity,P0569,STUDY0001,SESS0103,plant,plant,1,6
ROW2395,2169,survey-multi-choice,18,89586,0,0,non-solid,koala,solidity,P0569,STUDY0001,SESS0103,koala,koala,1,10
ROW2396,1836,survey-multi-choice,17,87414,0,0,non-solid,sauce,solidity,P0569,STUDY0001,SESS0103,sauce,sauce,1,6
ROW2397,2315,survey-multi-choice,20,94378,0,0,solid,sneaker,solidity,P0569,STUDY0001,SESS0103,sneaker,sneaker,0,5
ROW2398,2188,survey-multi-choice,21,96570,0,0,solid,shed,solidity,P0569,STUDY0001,SESS0103,shed,shed,0,12
ROW2399,2469,survey-multi-choice,19,92060,0,0,non-solid,sprouts,solidity,P0569,STUDY0001,SESS0103,sprouts,sprouts,1,9
ROW2400,2073,survey-multi-choice,22,98646,0,0,solid,house,solidity,P0569,STUDY0001,SESS0103,house,house,0,7
ROW2401,1940,survey-multi-choice,24,104879,0,0,solid,sandal,solidity,P0569,STUDY0001,SESS0103,sandal,sandal,0,5
ROW2402,4285,survey-multi-choice,23,102935,0,0,solid,jeep,solidity,P0569,STUDY0001,SESS0103,jeep,jeep,0,7
ROW2403,4647,survey-multi-choice,29,146663,0,0,count noun,basin,count_mass,P0569,STUDY0001,SESS0103,basin,basin,0,11
ROW2404,3527,survey-multi-choice,30,150194,0,0,count noun,trampoline,count_mass,P0569,STUDY0001,SESS0103,trampoline,trampoline,0,7
ROW2405,3981,survey-multi-choice,32,156510,0,0,count noun,cucumber,count_mass,P0569,STUDY0001,SESS0103,cucumber,cucumber,0,6
ROW2406,2327,survey-multi-choice,31,152525,0,0,count noun,back (body part),count_mass,P0569,STUDY0001,SESS0103,back (body part),back (body part),0,8
ROW2407,2020,survey-multi-choice,33,158534,0,0,count noun,wheel,count_mass,P0569,STUDY0001,SESS0103,wheel,wheel,0,8
ROW2408,5252,survey-multi-choice,34,163790,0,0,mass noun,puddle,count_mass,P0569,STUDY0001,SESS0103,puddle,puddle,1,8
ROW2409,2309,survey-multi-choice,36,168131,0,0,mass noun,snowman,count_mass,P0569,STUDY0001,SESS0103,snowman,snowman,1,9
ROW2410,2025,survey-multi-choice,35,165818,0,0,count noun,traffic light,count_mass,P0569,STUDY0001,SESS0103,traffic light,traffic light,0,8
ROW2411,2263,survey-multi-choice,37,170398,0,0,mass noun,tea,count_mass,P0569,STUDY0001,SESS0103,tea,tea,1,5
ROW2412,2336,survey-multi-choice,42,182422,0,0,count noun,gorilla,count_mass,P0569,STUDY0001,SESS0103,gorilla,gorilla,0,6
ROW2413,2245,survey-multi-choice,40,177590,0,0,count noun,sunglasses,count_mass,P0569,STUDY0001,SESS0103,sunglasses,sunglasses,0,6
ROW2414,2593,survey-multi-choice,39,175342,0,0,count noun,living room,count_mass,P0569,STUDY0001,SESS0103,living room,living room,0,8
ROW2415,2344,survey-multi-choice,38,172746,0,0,count noun,chopstick,count_mass,P0569,STUDY0001,SESS0103,chopstick,chopstick,0,8
ROW2416,2488,survey-multi-choice,41,180082,0,0,mass noun,toothpaste,count_mass,P0569,STUDY0001,SESS0103,toothpaste,toothpaste,1,6
ROW2417,2336,survey-multi-choice,43,184762,0,0,count noun,sprinkler,count_mass,P0569,STUDY0001,SESS0103,sprinkler,sprinkler,0,8
ROW2418,4118,survey-multi-choice,45,190907,0,0,mass noun,newspaper,count_mass,P0569,STUDY0001,SESS0103,newspaper,newspaper,1,5
ROW2419,2192,survey-multi-choice,46,193104,0,0,count noun,dish,count_mass,P0569,STUDY0001,SESS0103,dish,dish,0,6
ROW2420,2020,survey-multi-choice,44,186786,0,0,count noun,trash can,count_mass,P0569,STUDY0001,SESS0103,trash can,trash can,0,6
ROW2421,1943,survey-multi-choice,48,196772,0,0,count noun,dinosaur,count_mass,P0569,STUDY0001,SESS0103,dinosaur,dinosaur,0,6
ROW2422,1718,survey-multi-choice,47,194826,0,0,count noun,wallet,count_mass,P0569,STUDY0001,SESS0103,wallet,wallet,0,7
ROW2423,4731,survey-multi-choice,54,264994,0,0,shape,sneaker,category_organization,P0569,STUDY0001,SESS0103,sneaker,sneaker,0,8
ROW2424,5168,survey-multi-choice,53,260258,0,0,material,noodles,category_organization,P0569,STUDY0001,SESS0103,noodles,noodles,1,9
ROW2425,4224,survey-multi-choice,55,269221,0,0,material,chick,category_organization,P0569,STUDY0001,SESS0103,chick,chick,1,9
ROW2426,5081,survey-multi-choice,57,277466,0,0,shape,pony,category_organization,P0569,STUDY0001,SESS0103,pony,pony,0,12
ROW2427,2568,survey-multi-choice,58,280038,0,0,material,vinegar,category_organization,P0569,STUDY0001,SESS0103,vinegar,vinegar,1,9
ROW2428,3157,survey-multi-choice,56,272382,0,0,none of these,kefir,category_organization,P0569,STUDY0001,SESS0103,kefir,kefir,3,11
ROW2429,4085,survey-multi-choice,60,290102,0,0,shape,photo,category_organization,P0569,STUDY0001,SESS0103,photo,photo,0,9
ROW2430,5973,survey-multi-choice,59,286014,0,0,shape,penis,category_organization,P0569,STUDY0001,SESS0103,penis,penis,0,12
ROW2431,3153,survey-multi-choice,62,297622,0,0,shape,gun,category_organization,P0569,STUDY0001,SESS0103,gun,gun,0,13
ROW2432,2192,survey-multi-choice,64,303189,0,0,material,mushroom,category_organization,P0569,STUDY0001,SESS0103,mushroom,mushroom,1,8
ROW2433,3368,survey-multi-choice,63,300994,0,0,material,salt,category_organization,P0569,STUDY0001,SESS0103,salt,salt,1,8
ROW2434,4360,survey-multi-choice,61,294466,0,0,material,radio,category_organization,P0569,STUDY0001,SESS0103,radio,radio,1,8
ROW2435,3233,survey-multi-choice,65,306426,0,0,material,liver (food),category_organization,P0569,STUDY0001,SESS0103,liver (food),liver (food),1,8
ROW2436,2465,survey-multi-choice,66,308895,0,0,material,green beans,category_organization,P0569,STUDY0001,SESS0103,green beans,green beans,1,8
ROW2437,4118,survey-multi-choice,67,313017,0,0,material,wall,category_organization,P0569,STUDY0001,SESS0103,wall,wall,1,10
ROW2438,5486,survey-multi-choice,68,318506,0,0,shape,dragon,category_organization,P0569,STUDY0001,SESS0103,dragon,dragon,0,16
ROW2439,2344,survey-multi-choice,69,320853,0,0,material,sauce,category_organization,P0569,STUDY0001,SESS0103,sauce,sauce,1,9
ROW2440,4017,survey-multi-choice,70,324873,0,0,shape,waist,category_organization,P0569,STUDY0001,SESS0103,waist,waist,0,9
ROW2441,2393,survey-multi-choice,71,327270,0,0,shape,high chair,category_organization,P0569,STUDY0001,SESS0103,high chair,high chair,0,10
ROW2442,3872,survey-multi-choice,72,331145,0,0,none of these,garage,category_organization,P0569,STUDY0001,SESS0103,garage,garage,3,11
ROW2443,6900,survey-multi-choice,6,273798,0,0,count noun,penny,count_mass,P0287,STUDY0001,SESS0052,penny,penny,0,5
ROW2444,10499,survey-multi-choice,5,266898,0,0,mass noun,kite,count_mass,P0287,STUDY0001,SESS0052,kite,kite,1,9
ROW2445,6498,survey-multi-choice,7,280296,0,0,count noun,noodles,count_mass,P0287,STUDY0001,SESS0052,noodles,noodles,0,6
ROW2446,5116,survey-multi-choice,8,285412,0,0,mass noun,nut,count_mass,P0287,STUDY0001,SESS0052,nut,nut,1,6
ROW2447,6798,survey-multi-choice,10,298411,0,0,mass noun,necklace,count_mass,P0287,STUDY0001,SESS0052,necklace,necklace,1,6
ROW2448,6201,survey-multi-choice,9,291613,0,0,count noun,high chair,count_mass,P0287,STUDY0001,SESS0052,high chair,high chair,0,6
ROW2449,9352,survey-multi-choice,11,307795,0,0,count noun,tomato,count_mass,P0287,STUDY0001,SESS0052,tomato,tomato,0,6
ROW2450,9284,survey-multi-choice,12,317079,0,0,mass noun,spider,count_mass,P0287,STUDY0001,SESS0052,spider,spider,1,3
ROW2451,7930,survey-multi-choice,13,325009,0,0,mass noun,microwave,count_mass,P0287,STUDY0001,SESS0052,microwave,microwave,1,8
ROW2452,9252,survey-multi-choice,14,334261,0,0,count noun,skirt,count_mass,P0287,STUDY0001,SESS0052,skirt,skirt,0,9
ROW2453,3001,survey-multi-choice,16,340227,0,0,mass noun,cockroach,count_mass,P0287,STUDY0001,SESS0052,cockroach,cockroach,1,11
ROW2454,2949,survey-multi-choice,15,337226,0,0,count noun,chopstick,count_mass,P0287,STUDY0001,SESS0052,chopstick,chopstick,0,8
ROW2455,3766,survey-multi-choice,17,343993,0,0,count noun,dumpling,count_mass,P0287,STUDY0001,SESS0052,dumpling,dumpling,0,10
ROW2456,2749,survey-multi-choice,18,346742,0,0,count noun,fingernail,count_mass,P0287,STUDY0001,SESS0052,fingernail,fingernail,0,3
ROW2457,2704,survey-multi-choice,19,349446,0,0,mass noun,newspaper,count_mass,P0287,STUDY0001,SESS0052,newspaper,newspaper,1,5
ROW2458,2731,survey-multi-choice,20,352177,0,0,count noun,soil,count_mass,P0287,STUDY0001,SESS0052,soil,soil,0,6
ROW2459,2519,survey-multi-choice,22,357278,0,0,mass noun,soda,count_mass,P0287,STUDY0001,SESS0052,soda,soda,1,9
ROW2460,2582,survey-multi-choice,21,354759,0,0,mass noun,hanger,count_mass,P0287,STUDY0001,SESS0052,hanger,hanger,1,6
ROW2461,3316,survey-multi-choice,24,363208,0,0,mass noun,trampoline,count_mass,P0287,STUDY0001,SESS0052,trampoline,trampoline,1,7
ROW2462,2614,survey-multi-choice,23,359892,0,0,count noun,mango,count_mass,P0287,STUDY0001,SESS0052,mango,mango,0,5
ROW2463,3251,survey-multi-choice,30,429210,0,0,solid,rooster,solidity,P0287,STUDY0001,SESS0052,rooster,rooster,0,8
ROW2464,3280,survey-multi-choice,31,432506,0,0,solid,hippopotamus,solidity,P0287,STUDY0001,SESS0052,hippopotamus,hippopotamus,0,9
ROW2465,5796,survey-multi-choice,29,425959,0,0,solid,wolf,solidity,P0287,STUDY0001,SESS0052,wolf,wolf,0,4
ROW2466,14955,survey-multi-choice,32,447461,0,0,non-solid,kite,solidity,P0287,STUDY0001,SESS0052,kite,kite,1,8
ROW2467,3380,survey-multi-choice,33,450841,0,0,solid,peach,solidity,P0287,STUDY0001,SESS0052,peach,peach,0,3
ROW2468,3583,survey-multi-choice,34,454424,0,0,solid,back (body part),solidity,P0287,STUDY0001,SESS0052,back (body part),back (body part),0,11
ROW2469,3435,survey-multi-choice,35,457859,0,0,solid,peanut,solidity,P0287,STUDY0001,SESS0052,peanut,peanut,0,7
ROW2470,5751,survey-multi-choice,37,466491,0,0,solid,scallion,solidity,P0287,STUDY0001,SESS0052,scallion,scallion,0,12
ROW2471,2865,survey-multi-choice,36,460740,0,0,solid,snake,solidity,P0287,STUDY0001,SESS0052,snake,snake,0,6
ROW2472,2899,survey-multi-choice,38,469390,0,0,non-solid,wind,solidity,P0287,STUDY0001,SESS0052,wind,wind,1,9
ROW2473,2967,survey-multi-choice,39,472357,0,0,solid,pear,solidity,P0287,STUDY0001,SESS0052,pear,pear,0,6
ROW2474,3214,survey-multi-choice,40,475571,0,0,solid,stone,solidity,P0287,STUDY0001,SESS0052,stone,stone,0,7
ROW2475,2968,survey-multi-choice,41,478539,0,0,solid,hose,solidity,P0287,STUDY0001,SESS0052,hose,hose,0,9
ROW2476,2833,survey-multi-choice,43,484924,0,0,non-solid,gas,solidity,P0287,STUDY0001,SESS0052,gas,gas,1,3
ROW2477,3537,survey-multi-choice,42,482091,0,0,non-solid,tray,solidity,P0287,STUDY0001,SESS0052,tray,tray,1,5
ROW2478,2714,survey-multi-choice,45,491322,0,0,solid,penny,solidity,P0287,STUDY0001,SESS0052,penny,penny,0,10
ROW2479,3684,survey-multi-choice,44,488608,0,0,solid,air conditioner,solidity,P0287,STUDY0001,SESS0052,air conditioner,air conditioner,0,8
