word,_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,response_numeric,totcount,count,.groups,shape_rating,language,eng_response
arm,663e85768e1507bd70f6831d,7384,survey-multi-choice,31,373510,0,0,shape,arm,category_organization,5d869a57c38e8100012f3c29,663e715f7a6c3ffd97e18df8,663e814b77e0daced32347a4,arm,0,10,6,drop,0.6,French (French),shape
arm,663e5d7c8e1507bd70f63fe9,2166,survey-multi-choice,43,134984,0,0,shape,arm,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,arm,0,10,6,drop,0.6,Turkish,shape
arm,663e5d7c8e1507bd70f63fe9,2166,survey-multi-choice,43,134984,0,0,shape,arm,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,arm,0,10,6,drop,0.6,English (Australian),shape
arm,663e5d7c8e1507bd70f63fe9,2166,survey-multi-choice,43,134984,0,0,shape,arm,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,arm,0,10,6,drop,0.6,English (American),shape
arm,663e5d7c8e1507bd70f63fe9,2166,survey-multi-choice,43,134984,0,0,shape,arm,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,arm,0,10,6,drop,0.6,Korean,shape
arm,663e5d7c8e1507bd70f63fe9,2166,survey-multi-choice,43,134984,0,0,shape,arm,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,arm,0,10,6,drop,0.6,Spanish (Peruvian),shape
arm,663e5d7c8e1507bd70f63fe9,2166,survey-multi-choice,43,134984,0,0,shape,arm,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,arm,0,10,6,drop,0.6,Spanish (Mexican),shape
arm,663e5d7c8e1507bd70f63fe9,2166,survey-multi-choice,43,134984,0,0,shape,arm,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,arm,0,10,6,drop,0.6,Mandarin (Beijing),shape
arm,663e5d7c8e1507bd70f63fe9,2166,survey-multi-choice,43,134984,0,0,shape,arm,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,arm,0,10,6,drop,0.6,Spanish (European),shape
arm,663e5d7c8e1507bd70f63fe9,2166,survey-multi-choice,43,134984,0,0,shape,arm,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,arm,0,10,6,drop,0.6,Russian,shape
arm,663e5d7c8e1507bd70f63fe9,2166,survey-multi-choice,43,134984,0,0,shape,arm,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,arm,0,10,6,drop,0.6,Catalan,shape
arm,663e5d7c8e1507bd70f63fe9,2166,survey-multi-choice,43,134984,0,0,shape,arm,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,arm,0,10,6,drop,0.6,French (French),shape
arm,663e84b28e1507bd70f68149,4259,survey-multi-choice,22,173684,0,0,shape,arm,category_organization,5f1e8aa76210d9000c23deb5,663e715f7a6c3ffd97e18df8,663e814775b791cdbf64b2b7,arm,0,10,6,drop,0.6,Turkish,shape
arm,663e84b28e1507bd70f68149,4259,survey-multi-choice,22,173684,0,0,shape,arm,category_organization,5f1e8aa76210d9000c23deb5,663e715f7a6c3ffd97e18df8,663e814775b791cdbf64b2b7,arm,0,10,6,drop,0.6,English (Australian),shape
arm,663e84b28e1507bd70f68149,4259,survey-multi-choice,22,173684,0,0,shape,arm,category_organization,5f1e8aa76210d9000c23deb5,663e715f7a6c3ffd97e18df8,663e814775b791cdbf64b2b7,arm,0,10,6,drop,0.6,English (American),shape
arm,663e84b28e1507bd70f68149,4259,survey-multi-choice,22,173684,0,0,shape,arm,category_organization,5f1e8aa76210d9000c23deb5,663e715f7a6c3ffd97e18df8,663e814775b791cdbf64b2b7,arm,0,10,6,drop,0.6,Korean,shape
arm,663e84b28e1507bd70f68149,4259,survey-multi-choice,22,173684,0,0,shape,arm,category_organization,5f1e8aa76210d9000c23deb5,663e715f7a6c3ffd97e18df8,663e814775b791cdbf64b2b7,arm,0,10,6,drop,0.6,Spanish (Peruvian),shape
arm,663e84b28e1507bd70f68149,4259,survey-multi-choice,22,173684,0,0,shape,arm,category_organization,5f1e8aa76210d9000c23deb5,663e715f7a6c3ffd97e18df8,663e814775b791cdbf64b2b7,arm,0,10,6,drop,0.6,Spanish (Mexican),shape
arm,663e84b28e1507bd70f68149,4259,survey-multi-choice,22,173684,0,0,shape,arm,category_organization,5f1e8aa76210d9000c23deb5,663e715f7a6c3ffd97e18df8,663e814775b791cdbf64b2b7,arm,0,10,6,drop,0.6,Mandarin (Beijing),shape
arm,663e84b28e1507bd70f68149,4259,survey-multi-choice,22,173684,0,0,shape,arm,category_organization,5f1e8aa76210d9000c23deb5,663e715f7a6c3ffd97e18df8,663e814775b791cdbf64b2b7,arm,0,10,6,drop,0.6,Spanish (European),shape
arm,663e84b28e1507bd70f68149,4259,survey-multi-choice,22,173684,0,0,shape,arm,category_organization,5f1e8aa76210d9000c23deb5,663e715f7a6c3ffd97e18df8,663e814775b791cdbf64b2b7,arm,0,10,6,drop,0.6,Russian,shape
arm,663e84b28e1507bd70f68149,4259,survey-multi-choice,22,173684,0,0,shape,arm,category_organization,5f1e8aa76210d9000c23deb5,663e715f7a6c3ffd97e18df8,663e814775b791cdbf64b2b7,arm,0,10,6,drop,0.6,Catalan,shape
arm,663e84b28e1507bd70f68149,4259,survey-multi-choice,22,173684,0,0,shape,arm,category_organization,5f1e8aa76210d9000c23deb5,663e715f7a6c3ffd97e18df8,663e814775b791cdbf64b2b7,arm,0,10,6,drop,0.6,French (French),shape
arm,663e60118e1507bd70f65587,28598,survey-multi-choice,32,393766,0,0,shape,arm,category_organization,636ebb19aa1d1be8c41cc46e,663aca6426db79e41fdd5add,663e5c78cf11edc4afe18917,arm,0,10,6,drop,0.6,Turkish,shape
arm,663e60118e1507bd70f65587,28598,survey-multi-choice,32,393766,0,0,shape,arm,category_organization,636ebb19aa1d1be8c41cc46e,663aca6426db79e41fdd5add,663e5c78cf11edc4afe18917,arm,0,10,6,drop,0.6,English (Australian),shape
arm,663e60118e1507bd70f65587,28598,survey-multi-choice,32,393766,0,0,shape,arm,category_organization,636ebb19aa1d1be8c41cc46e,663aca6426db79e41fdd5add,663e5c78cf11edc4afe18917,arm,0,10,6,drop,0.6,English (American),shape
arm,663e60118e1507bd70f65587,28598,survey-multi-choice,32,393766,0,0,shape,arm,category_organization,636ebb19aa1d1be8c41cc46e,663aca6426db79e41fdd5add,663e5c78cf11edc4afe18917,arm,0,10,6,drop,0.6,Korean,shape
arm,663e60118e1507bd70f65587,28598,survey-multi-choice,32,393766,0,0,shape,arm,category_organization,636ebb19aa1d1be8c41cc46e,663aca6426db79e41fdd5add,663e5c78cf11edc4afe18917,arm,0,10,6,drop,0.6,Spanish (Peruvian),shape
arm,663e60118e1507bd70f65587,28598,survey-multi-choice,32,393766,0,0,shape,arm,category_organization,636ebb19aa1d1be8c41cc46e,663aca6426db79e41fdd5add,663e5c78cf11edc4afe18917,arm,0,10,6,drop,0.6,Spanish (Mexican),shape
arm,663e60118e1507bd70f65587,28598,survey-multi-choice,32,393766,0,0,shape,arm,category_organization,636ebb19aa1d1be8c41cc46e,663aca6426db79e41fdd5add,663e5c78cf11edc4afe18917,arm,0,10,6,drop,0.6,Mandarin (Beijing),shape
arm,663e60118e1507bd70f65587,28598,survey-multi-choice,32,393766,0,0,shape,arm,category_organization,636ebb19aa1d1be8c41cc46e,663aca6426db79e41fdd5add,663e5c78cf11edc4afe18917,arm,0,10,6,drop,0.6,Spanish (European),shape
arm,663e60118e1507bd70f65587,28598,survey-multi-choice,32,393766,0,0,shape,arm,category_organization,636ebb19aa1d1be8c41cc46e,663aca6426db79e41fdd5add,663e5c78cf11edc4afe18917,arm,0,10,6,drop,0.6,Russian,shape
arm,663e60118e1507bd70f65587,28598,survey-multi-choice,32,393766,0,0,shape,arm,category_organization,636ebb19aa1d1be8c41cc46e,663aca6426db79e41fdd5add,663e5c78cf11edc4afe18917,arm,0,10,6,drop,0.6,Catalan,shape
arm,663e60118e1507bd70f65587,28598,survey-multi-choice,32,393766,0,0,shape,arm,category_organization,636ebb19aa1d1be8c41cc46e,663aca6426db79e41fdd5add,663e5c78cf11edc4afe18917,arm,0,10,6,drop,0.6,French (French),shape
arm,663e5b438e1507bd70f623e1,4756,survey-multi-choice,10,114736,0,0,shape,arm,category_organization,5815a5f000b325000184db51,663aca6426db79e41fdd5add,663e59d237c264b094fae59a,arm,0,10,6,drop,0.6,Turkish,shape
arm,663e5b438e1507bd70f623e1,4756,survey-multi-choice,10,114736,0,0,shape,arm,category_organization,5815a5f000b325000184db51,663aca6426db79e41fdd5add,663e59d237c264b094fae59a,arm,0,10,6,drop,0.6,English (Australian),shape
arm,663e5b438e1507bd70f623e1,4756,survey-multi-choice,10,114736,0,0,shape,arm,category_organization,5815a5f000b325000184db51,663aca6426db79e41fdd5add,663e59d237c264b094fae59a,arm,0,10,6,drop,0.6,English (American),shape
arm,663e5b438e1507bd70f623e1,4756,survey-multi-choice,10,114736,0,0,shape,arm,category_organization,5815a5f000b325000184db51,663aca6426db79e41fdd5add,663e59d237c264b094fae59a,arm,0,10,6,drop,0.6,Korean,shape
arm,663e5b438e1507bd70f623e1,4756,survey-multi-choice,10,114736,0,0,shape,arm,category_organization,5815a5f000b325000184db51,663aca6426db79e41fdd5add,663e59d237c264b094fae59a,arm,0,10,6,drop,0.6,Spanish (Peruvian),shape
arm,663e5b438e1507bd70f623e1,4756,survey-multi-choice,10,114736,0,0,shape,arm,category_organization,5815a5f000b325000184db51,663aca6426db79e41fdd5add,663e59d237c264b094fae59a,arm,0,10,6,drop,0.6,Spanish (Mexican),shape
arm,663e5b438e1507bd70f623e1,4756,survey-multi-choice,10,114736,0,0,shape,arm,category_organization,5815a5f000b325000184db51,663aca6426db79e41fdd5add,663e59d237c264b094fae59a,arm,0,10,6,drop,0.6,Mandarin (Beijing),shape
arm,663e5b438e1507bd70f623e1,4756,survey-multi-choice,10,114736,0,0,shape,arm,category_organization,5815a5f000b325000184db51,663aca6426db79e41fdd5add,663e59d237c264b094fae59a,arm,0,10,6,drop,0.6,Spanish (European),shape
arm,663e5b438e1507bd70f623e1,4756,survey-multi-choice,10,114736,0,0,shape,arm,category_organization,5815a5f000b325000184db51,663aca6426db79e41fdd5add,663e59d237c264b094fae59a,arm,0,10,6,drop,0.6,Russian,shape
arm,663e5b438e1507bd70f623e1,4756,survey-multi-choice,10,114736,0,0,shape,arm,category_organization,5815a5f000b325000184db51,663aca6426db79e41fdd5add,663e59d237c264b094fae59a,arm,0,10,6,drop,0.6,Catalan,shape
arm,663e5b438e1507bd70f623e1,4756,survey-multi-choice,10,114736,0,0,shape,arm,category_organization,5815a5f000b325000184db51,663aca6426db79e41fdd5add,663e59d237c264b094fae59a,arm,0,10,6,drop,0.6,French (French),shape
arm,663e5f4d8e1507bd70f652f9,3930,survey-multi-choice,32,278114,0,0,shape,arm,category_organization,6554e79557e3d6be08e32ceb,663aca6426db79e41fdd5add,663e5d279954c91bcbb07bae,arm,0,10,6,drop,0.6,Turkish,shape
arm,663e5f4d8e1507bd70f652f9,3930,survey-multi-choice,32,278114,0,0,shape,arm,category_organization,6554e79557e3d6be08e32ceb,663aca6426db79e41fdd5add,663e5d279954c91bcbb07bae,arm,0,10,6,drop,0.6,English (Australian),shape
arm,663e5f4d8e1507bd70f652f9,3930,survey-multi-choice,32,278114,0,0,shape,arm,category_organization,6554e79557e3d6be08e32ceb,663aca6426db79e41fdd5add,663e5d279954c91bcbb07bae,arm,0,10,6,drop,0.6,English (American),shape
arm,663e5f4d8e1507bd70f652f9,3930,survey-multi-choice,32,278114,0,0,shape,arm,category_organization,6554e79557e3d6be08e32ceb,663aca6426db79e41fdd5add,663e5d279954c91bcbb07bae,arm,0,10,6,drop,0.6,Korean,shape
arm,663e5f4d8e1507bd70f652f9,3930,survey-multi-choice,32,278114,0,0,shape,arm,category_organization,6554e79557e3d6be08e32ceb,663aca6426db79e41fdd5add,663e5d279954c91bcbb07bae,arm,0,10,6,drop,0.6,Spanish (Peruvian),shape
arm,663e5f4d8e1507bd70f652f9,3930,survey-multi-choice,32,278114,0,0,shape,arm,category_organization,6554e79557e3d6be08e32ceb,663aca6426db79e41fdd5add,663e5d279954c91bcbb07bae,arm,0,10,6,drop,0.6,Spanish (Mexican),shape
arm,663e5f4d8e1507bd70f652f9,3930,survey-multi-choice,32,278114,0,0,shape,arm,category_organization,6554e79557e3d6be08e32ceb,663aca6426db79e41fdd5add,663e5d279954c91bcbb07bae,arm,0,10,6,drop,0.6,Mandarin (Beijing),shape
arm,663e5f4d8e1507bd70f652f9,3930,survey-multi-choice,32,278114,0,0,shape,arm,category_organization,6554e79557e3d6be08e32ceb,663aca6426db79e41fdd5add,663e5d279954c91bcbb07bae,arm,0,10,6,drop,0.6,Spanish (European),shape
arm,663e5f4d8e1507bd70f652f9,3930,survey-multi-choice,32,278114,0,0,shape,arm,category_organization,6554e79557e3d6be08e32ceb,663aca6426db79e41fdd5add,663e5d279954c91bcbb07bae,arm,0,10,6,drop,0.6,Russian,shape
arm,663e5f4d8e1507bd70f652f9,3930,survey-multi-choice,32,278114,0,0,shape,arm,category_organization,6554e79557e3d6be08e32ceb,663aca6426db79e41fdd5add,663e5d279954c91bcbb07bae,arm,0,10,6,drop,0.6,Catalan,shape
arm,663e5f4d8e1507bd70f652f9,3930,survey-multi-choice,32,278114,0,0,shape,arm,category_organization,6554e79557e3d6be08e32ceb,663aca6426db79e41fdd5add,663e5d279954c91bcbb07bae,arm,0,10,6,drop,0.6,French (French),shape
armchair,6885979e57769462deb20965,2536,survey-multi-choice,19,179601,0,0,shape,armchair,category_organization,NA,NA,NA,armchair,0,10,6,drop,0.6,Hebrew,shape
armchair,6885979e57769462deb20965,2536,survey-multi-choice,19,179601,0,0,shape,armchair,category_organization,NA,NA,NA,armchair,0,10,6,drop,0.6,Turkish,shape
armchair,6885979e57769462deb20965,2536,survey-multi-choice,19,179601,0,0,shape,armchair,category_organization,NA,NA,NA,armchair,0,10,6,drop,0.6,French (French),shape
armchair,6885979e57769462deb20965,2536,survey-multi-choice,19,179601,0,0,shape,armchair,category_organization,NA,NA,NA,armchair,0,10,6,drop,0.6,Russian,shape
armchair,663e840d8e1507bd70f68005,15729,survey-multi-choice,45,891395,0,0,shape,armchair,category_organization,5e07c976f6191f137214e91f,663e715f7a6c3ffd97e18df8,663e7f8a8d5a4a3960ae542c,armchair,0,10,6,drop,0.6,Hebrew,shape
armchair,663e840d8e1507bd70f68005,15729,survey-multi-choice,45,891395,0,0,shape,armchair,category_organization,5e07c976f6191f137214e91f,663e715f7a6c3ffd97e18df8,663e7f8a8d5a4a3960ae542c,armchair,0,10,6,drop,0.6,Turkish,shape
armchair,663e840d8e1507bd70f68005,15729,survey-multi-choice,45,891395,0,0,shape,armchair,category_organization,5e07c976f6191f137214e91f,663e715f7a6c3ffd97e18df8,663e7f8a8d5a4a3960ae542c,armchair,0,10,6,drop,0.6,French (French),shape
armchair,663e840d8e1507bd70f68005,15729,survey-multi-choice,45,891395,0,0,shape,armchair,category_organization,5e07c976f6191f137214e91f,663e715f7a6c3ffd97e18df8,663e7f8a8d5a4a3960ae542c,armchair,0,10,6,drop,0.6,Russian,shape
armchair,663e83878e1507bd70f67ef9,3458,survey-multi-choice,62,253960,0,0,shape,armchair,category_organization,660b42d7411787277cf4a709,663e715f7a6c3ffd97e18df8,663e825067109c2fd565c068,armchair,0,10,6,drop,0.6,Hebrew,shape
armchair,663e83878e1507bd70f67ef9,3458,survey-multi-choice,62,253960,0,0,shape,armchair,category_organization,660b42d7411787277cf4a709,663e715f7a6c3ffd97e18df8,663e825067109c2fd565c068,armchair,0,10,6,drop,0.6,Turkish,shape
armchair,663e83878e1507bd70f67ef9,3458,survey-multi-choice,62,253960,0,0,shape,armchair,category_organization,660b42d7411787277cf4a709,663e715f7a6c3ffd97e18df8,663e825067109c2fd565c068,armchair,0,10,6,drop,0.6,French (French),shape
armchair,663e83878e1507bd70f67ef9,3458,survey-multi-choice,62,253960,0,0,shape,armchair,category_organization,660b42d7411787277cf4a709,663e715f7a6c3ffd97e18df8,663e825067109c2fd565c068,armchair,0,10,6,drop,0.6,Russian,shape
armchair,688593ed57769462deb206f3,7521,survey-multi-choice,20,150883,0,0,shape,armchair,category_organization,NA,NA,NA,armchair,0,10,6,drop,0.6,Hebrew,shape
armchair,688593ed57769462deb206f3,7521,survey-multi-choice,20,150883,0,0,shape,armchair,category_organization,NA,NA,NA,armchair,0,10,6,drop,0.6,Turkish,shape
armchair,688593ed57769462deb206f3,7521,survey-multi-choice,20,150883,0,0,shape,armchair,category_organization,NA,NA,NA,armchair,0,10,6,drop,0.6,French (French),shape
armchair,688593ed57769462deb206f3,7521,survey-multi-choice,20,150883,0,0,shape,armchair,category_organization,NA,NA,NA,armchair,0,10,6,drop,0.6,Russian,shape
armchair,683a4c1d9a4a688b481a246b,5825,survey-multi-choice,21,193099,0,0,shape,armchair,category_organization,NA,NA,NA,armchair,0,10,6,drop,0.6,Hebrew,shape
armchair,683a4c1d9a4a688b481a246b,5825,survey-multi-choice,21,193099,0,0,shape,armchair,category_organization,NA,NA,NA,armchair,0,10,6,drop,0.6,Turkish,shape
armchair,683a4c1d9a4a688b481a246b,5825,survey-multi-choice,21,193099,0,0,shape,armchair,category_organization,NA,NA,NA,armchair,0,10,6,drop,0.6,French (French),shape
armchair,683a4c1d9a4a688b481a246b,5825,survey-multi-choice,21,193099,0,0,shape,armchair,category_organization,NA,NA,NA,armchair,0,10,6,drop,0.6,Russian,shape
armchair,663e59be8e1507bd70f61cbd,6614,survey-multi-choice,23,327927,0,0,shape,armchair,category_organization,6477d9af33e3650827fb2a35,663aca6426db79e41fdd5add,663e56a095a20ed698576a72,armchair,0,10,6,drop,0.6,Hebrew,shape
armchair,663e59be8e1507bd70f61cbd,6614,survey-multi-choice,23,327927,0,0,shape,armchair,category_organization,6477d9af33e3650827fb2a35,663aca6426db79e41fdd5add,663e56a095a20ed698576a72,armchair,0,10,6,drop,0.6,Turkish,shape
armchair,663e59be8e1507bd70f61cbd,6614,survey-multi-choice,23,327927,0,0,shape,armchair,category_organization,6477d9af33e3650827fb2a35,663aca6426db79e41fdd5add,663e56a095a20ed698576a72,armchair,0,10,6,drop,0.6,French (French),shape
armchair,663e59be8e1507bd70f61cbd,6614,survey-multi-choice,23,327927,0,0,shape,armchair,category_organization,6477d9af33e3650827fb2a35,663aca6426db79e41fdd5add,663e56a095a20ed698576a72,armchair,0,10,6,drop,0.6,Russian,shape
atole,663e800e8e1507bd70f6611d,6869,survey-multi-choice,23,192301,0,0,shape,atole,category_organization,5e627a7161ea69000be00eb4,663e715f7a6c3ffd97e18df8,663e7e5f12f5d047cf5ca796,atole,0,11,1,drop,0.09090909090909091,Spanish (Mexican),shape
back,663e60518e1507bd70f6562d,63593,survey-multi-choice,20,657379,0,0,shape,back,category_organization,5db5e92f734a26000b470dde,663aca6426db79e41fdd5add,663e5bb8443df14c8399baa0,back,0,15,2,drop,0.13333333333333333,Catalan,shape
back,663e60518e1507bd70f6562d,63593,survey-multi-choice,20,657379,0,0,shape,back,category_organization,5db5e92f734a26000b470dde,663aca6426db79e41fdd5add,663e5bb8443df14c8399baa0,back,0,15,2,drop,0.13333333333333333,Japanese,shape
back,683a4d819a4a688b481a2607,1717,survey-multi-choice,13,967161,0,0,shape,back,category_organization,NA,NA,NA,back,0,15,2,drop,0.13333333333333333,Catalan,shape
back,683a4d819a4a688b481a2607,1717,survey-multi-choice,13,967161,0,0,shape,back,category_organization,NA,NA,NA,back,0,15,2,drop,0.13333333333333333,Japanese,shape
back (body part),663e5b758e1507bd70f6267d,8015,survey-multi-choice,55,558402,0,0,shape,back (body part),category_organization,5e0b3d5dbf3d4e3868abc3ea,663aca6426db79e41fdd5add,663e585cac648a94b67b25ab,back (body part),0,11,3,drop,0.2727272727272727,Cantonese,shape
back (body part),663e5b758e1507bd70f6267d,8015,survey-multi-choice,55,558402,0,0,shape,back (body part),category_organization,5e0b3d5dbf3d4e3868abc3ea,663aca6426db79e41fdd5add,663e585cac648a94b67b25ab,back (body part),0,11,3,drop,0.2727272727272727,Mandarin (Taiwanese),shape
back (body part),663e5b758e1507bd70f6267d,8015,survey-multi-choice,55,558402,0,0,shape,back (body part),category_organization,5e0b3d5dbf3d4e3868abc3ea,663aca6426db79e41fdd5add,663e585cac648a94b67b25ab,back (body part),0,11,3,drop,0.2727272727272727,Kiswahili,shape
back (body part),663e5b758e1507bd70f6267d,8015,survey-multi-choice,55,558402,0,0,shape,back (body part),category_organization,5e0b3d5dbf3d4e3868abc3ea,663aca6426db79e41fdd5add,663e585cac648a94b67b25ab,back (body part),0,11,3,drop,0.2727272727272727,Korean,shape
back (body part),663e5b758e1507bd70f6267d,8015,survey-multi-choice,55,558402,0,0,shape,back (body part),category_organization,5e0b3d5dbf3d4e3868abc3ea,663aca6426db79e41fdd5add,663e585cac648a94b67b25ab,back (body part),0,11,3,drop,0.2727272727272727,Russian,shape
back (body part),66676c938e1507bd70f69c77,4746,survey-multi-choice,44,286719,0,0,shape,back (body part),category_organization,666422af73d32545da6c7285,6652535e407cd85d462ccb22,66676a5a17233bb3654998de,back (body part),0,11,3,drop,0.2727272727272727,Cantonese,shape
back (body part),66676c938e1507bd70f69c77,4746,survey-multi-choice,44,286719,0,0,shape,back (body part),category_organization,666422af73d32545da6c7285,6652535e407cd85d462ccb22,66676a5a17233bb3654998de,back (body part),0,11,3,drop,0.2727272727272727,Mandarin (Taiwanese),shape
back (body part),66676c938e1507bd70f69c77,4746,survey-multi-choice,44,286719,0,0,shape,back (body part),category_organization,666422af73d32545da6c7285,6652535e407cd85d462ccb22,66676a5a17233bb3654998de,back (body part),0,11,3,drop,0.2727272727272727,Kiswahili,shape
back (body part),66676c938e1507bd70f69c77,4746,survey-multi-choice,44,286719,0,0,shape,back (body part),category_organization,666422af73d32545da6c7285,6652535e407cd85d462ccb22,66676a5a17233bb3654998de,back (body part),0,11,3,drop,0.2727272727272727,Korean,shape
back (body part),66676c938e1507bd70f69c77,4746,survey-multi-choice,44,286719,0,0,shape,back (body part),category_organization,666422af73d32545da6c7285,6652535e407cd85d462ccb22,66676a5a17233bb3654998de,back (body part),0,11,3,drop,0.2727272727272727,Russian,shape
back (body part),683a48ea9a4a688b481a165b,5882,survey-multi-choice,19,175241,0,0,shape,back (body part),category_organization,NA,NA,NA,back (body part),0,11,3,drop,0.2727272727272727,Cantonese,shape
back (body part),683a48ea9a4a688b481a165b,5882,survey-multi-choice,19,175241,0,0,shape,back (body part),category_organization,NA,NA,NA,back (body part),0,11,3,drop,0.2727272727272727,Mandarin (Taiwanese),shape
back (body part),683a48ea9a4a688b481a165b,5882,survey-multi-choice,19,175241,0,0,shape,back (body part),category_organization,NA,NA,NA,back (body part),0,11,3,drop,0.2727272727272727,Kiswahili,shape
back (body part),683a48ea9a4a688b481a165b,5882,survey-multi-choice,19,175241,0,0,shape,back (body part),category_organization,NA,NA,NA,back (body part),0,11,3,drop,0.2727272727272727,Korean,shape
back (body part),683a48ea9a4a688b481a165b,5882,survey-multi-choice,19,175241,0,0,shape,back (body part),category_organization,NA,NA,NA,back (body part),0,11,3,drop,0.2727272727272727,Russian,shape
backyard,66676bcb8e1507bd70f69807,3337,survey-multi-choice,56,232412,0,0,shape,backyard,category_organization,64412176f816c39534d16bf0,6652535e407cd85d462ccb22,66676a8f0595aa31bd65e7f7,backyard,0,10,2,drop,0.2,English (Australian),shape
backyard,663e5c408e1507bd70f630d7,6205,survey-multi-choice,63,297240,0,0,shape,backyard,category_organization,587e30b5cbacd2000114b08e,663aca6426db79e41fdd5add,663e5ae6562abd2024a5c52c,backyard,0,10,2,drop,0.2,English (Australian),shape
bag,663e5dfe8e1507bd70f64767,8301,survey-multi-choice,53,276291,0,0,shape,bag,category_organization,5c6d67f4a9317a00011fe203,663aca6426db79e41fdd5add,663e5c635886b4a4805b5ba9,bag,0,9,4,drop,0.4444444444444444,Cantonese,shape
bag,663e5dfe8e1507bd70f64767,8301,survey-multi-choice,53,276291,0,0,shape,bag,category_organization,5c6d67f4a9317a00011fe203,663aca6426db79e41fdd5add,663e5c635886b4a4805b5ba9,bag,0,9,4,drop,0.4444444444444444,Spanish (Mexican),shape
bag,663e5dfe8e1507bd70f64767,8301,survey-multi-choice,53,276291,0,0,shape,bag,category_organization,5c6d67f4a9317a00011fe203,663aca6426db79e41fdd5add,663e5c635886b4a4805b5ba9,bag,0,9,4,drop,0.4444444444444444,Mandarin (Taiwanese),shape
bag,663e5dfe8e1507bd70f64767,8301,survey-multi-choice,53,276291,0,0,shape,bag,category_organization,5c6d67f4a9317a00011fe203,663aca6426db79e41fdd5add,663e5c635886b4a4805b5ba9,bag,0,9,4,drop,0.4444444444444444,Japanese,shape
bag,663e5dfe8e1507bd70f64767,8301,survey-multi-choice,53,276291,0,0,shape,bag,category_organization,5c6d67f4a9317a00011fe203,663aca6426db79e41fdd5add,663e5c635886b4a4805b5ba9,bag,0,9,4,drop,0.4444444444444444,Mandarin (Beijing),shape
bag,663e5dfe8e1507bd70f64767,8301,survey-multi-choice,53,276291,0,0,shape,bag,category_organization,5c6d67f4a9317a00011fe203,663aca6426db79e41fdd5add,663e5c635886b4a4805b5ba9,bag,0,9,4,drop,0.4444444444444444,Kiswahili,shape
bag,663e5dfe8e1507bd70f64767,8301,survey-multi-choice,53,276291,0,0,shape,bag,category_organization,5c6d67f4a9317a00011fe203,663aca6426db79e41fdd5add,663e5c635886b4a4805b5ba9,bag,0,9,4,drop,0.4444444444444444,Mandarin (Beijing),shape
bag,663e5dfe8e1507bd70f64767,8301,survey-multi-choice,53,276291,0,0,shape,bag,category_organization,5c6d67f4a9317a00011fe203,663aca6426db79e41fdd5add,663e5c635886b4a4805b5ba9,bag,0,9,4,drop,0.4444444444444444,Mandarin (Taiwanese),shape
bag,663e5dfe8e1507bd70f64767,8301,survey-multi-choice,53,276291,0,0,shape,bag,category_organization,5c6d67f4a9317a00011fe203,663aca6426db79e41fdd5add,663e5c635886b4a4805b5ba9,bag,0,9,4,drop,0.4444444444444444,Korean,shape
bag,663e5b4e8e1507bd70f62495,2430,survey-multi-choice,69,284147,0,0,shape,bag,category_organization,629e269e0d3386a36e3bf52e,663aca6426db79e41fdd5add,663e5a05e570d6f61784ddd0,bag,0,9,4,drop,0.4444444444444444,Cantonese,shape
bag,663e5b4e8e1507bd70f62495,2430,survey-multi-choice,69,284147,0,0,shape,bag,category_organization,629e269e0d3386a36e3bf52e,663aca6426db79e41fdd5add,663e5a05e570d6f61784ddd0,bag,0,9,4,drop,0.4444444444444444,Spanish (Mexican),shape
bag,663e5b4e8e1507bd70f62495,2430,survey-multi-choice,69,284147,0,0,shape,bag,category_organization,629e269e0d3386a36e3bf52e,663aca6426db79e41fdd5add,663e5a05e570d6f61784ddd0,bag,0,9,4,drop,0.4444444444444444,Mandarin (Taiwanese),shape
bag,663e5b4e8e1507bd70f62495,2430,survey-multi-choice,69,284147,0,0,shape,bag,category_organization,629e269e0d3386a36e3bf52e,663aca6426db79e41fdd5add,663e5a05e570d6f61784ddd0,bag,0,9,4,drop,0.4444444444444444,Japanese,shape
